Time (msec),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (C),Engine Load (Calculated) (g/rev),Engine Speed (rpm),Fuel Pump Duty (%),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (C),Knock Correction Advance (degrees),Manifold Absolute Pressure (psi),Throttle Opening Angle (%),Vehicle Speed (mph),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Manifold Relative Pressure (psi)
331379,15.04,13.76,93,0.32,940,33.33,9.50,2.01,34,0.00,6.38,0.00,0,0.00,0.00,-8.42
331445,15.04,13.68,93,0.32,942,33.33,10.00,2.01,34,0.00,6.24,0.00,0,0.00,0.00,-8.56
331512,15.04,13.76,93,0.31,937,33.33,10.50,2.00,34,0.00,6.24,0.00,0,0.00,0.00,-8.56
331577,15.04,13.76,93,0.31,937,33.33,11.00,2.00,34,0.00,6.24,0.00,0,0.00,0.00,-8.56
331644,15.04,13.76,93,0.32,932,33.33,11.50,1.99,34,0.00,6.24,0.00,0,0.00,0.00,-8.56
331710,15.04,13.68,93,0.32,930,33.33,12.00,1.98,34,0.00,6.24,0.00,0,0.00,0.00,-8.56
331776,15.04,13.76,93,0.32,924,33.33,12.00,1.97,34,0.00,6.24,0.00,0,0.00,0.00,-8.56
331842,15.04,13.76,93,0.32,924,33.33,12.50,1.97,34,0.00,6.24,0.00,0,0.00,0.00,-8.56
331909,15.04,13.76,93,0.31,920,33.33,12.50,1.96,34,0.00,6.24,0.00,0,0.00,0.00,-8.56
331975,15.04,13.68,93,0.31,923,33.33,12.50,1.97,34,0.00,6.09,0.00,0,0.00,0.00,-8.71
332040,14.93,13.76,93,0.30,919,33.33,12.50,1.96,34,0.00,6.09,0.00,0,0.00,0.00,-8.71
332106,15.04,13.68,93,0.30,910,33.33,13.50,1.94,34,0.00,6.09,0.00,0,0.00,0.00,-8.71
332173,15.04,13.76,93,0.30,913,33.33,13.00,1.95,34,0.00,6.09,0.00,0,0.00,0.00,-8.71
332238,15.04,13.68,93,0.30,914,33.33,13.50,1.95,34,0.00,5.95,0.00,0,0.00,0.00,-8.85
332304,15.04,13.84,93,0.31,910,33.33,14.00,1.94,34,0.00,5.95,0.00,0,0.00,0.00,-8.85
332372,14.93,13.76,93,0.31,907,33.33,14.00,1.93,34,0.00,5.95,0.00,0,0.00,0.00,-8.85
332437,15.04,13.76,93,0.31,903,33.33,14.00,1.93,34,0.00,5.95,0.00,0,0.00,0.00,-8.85
332502,15.04,13.68,93,0.31,904,33.33,14.00,1.93,34,0.00,5.95,0.00,0,0.00,0.00,-8.85
332570,15.04,13.76,93,0.31,901,33.33,14.50,1.92,34,0.00,5.95,0.00,0,0.00,0.00,-8.85
332636,14.93,13.76,93,0.31,896,33.33,14.50,2.05,34,0.00,5.95,0.00,0,0.00,0.00,-8.85
332702,14.93,13.84,93,0.31,896,33.33,14.00,1.77,34,0.00,5.95,0.00,0,0.00,0.00,-8.85
332768,14.93,13.84,93,0.31,894,33.33,14.50,2.04,34,0.00,5.95,0.00,0,0.00,0.00,-8.85
332835,14.93,13.84,93,0.31,893,33.33,14.00,1.91,34,0.00,5.95,0.00,0,0.00,0.00,-8.85
332901,14.93,13.92,93,0.30,896,33.33,14.00,1.91,34,0.00,5.95,0.00,0,0.00,0.00,-8.85
332967,15.04,13.84,93,0.30,896,33.33,14.00,1.91,34,0.00,5.95,0.00,0,0.00,0.00,-8.85
333033,14.93,13.84,93,0.29,896,33.33,13.50,1.78,34,0.00,5.95,0.00,0,0.00,0.00,-8.85
333100,15.04,13.84,93,0.29,892,33.33,14.00,2.04,34,0.00,5.95,0.00,0,0.00,0.00,-8.85
333165,14.93,13.84,93,0.29,894,33.33,14.00,1.91,34,0.00,5.95,0.00,0,0.00,0.00,-8.85
333231,14.93,13.76,93,0.29,894,33.33,13.50,1.91,34,0.00,5.80,0.00,0,0.00,0.00,-9.00
333297,14.93,13.76,93,0.29,888,33.33,14.00,1.70,34,0.00,5.80,0.00,0,0.00,0.00,-9.00
333364,14.81,13.84,93,0.29,883,33.33,14.50,1.69,34,0.00,5.80,0.00,0,0.00,0.00,-9.00
333431,14.81,13.76,93,0.29,879,33.33,15.50,1.69,34,0.00,5.80,0.00,0,0.00,0.00,-9.00
333496,14.81,13.76,93,0.30,872,33.33,15.50,1.68,34,0.00,5.80,0.39,0,0.00,0.00,-9.00
333562,14.81,13.76,93,0.33,869,33.33,16.00,1.85,34,0.00,5.80,1.57,0,0.00,0.00,-9.00
333628,14.81,13.84,93,0.37,863,33.33,14.50,2.03,34,0.00,6.09,2.35,0,0.00,0.00,-8.71
333694,14.81,13.84,93,0.49,858,33.33,15.50,2.38,34,0.00,6.67,2.75,0,0.00,0.00,-8.13
333760,14.93,13.84,93,0.57,875,33.33,17.50,2.61,34,0.00,7.40,3.14,0,0.00,0.00,-7.40
333826,15.04,13.84,93,0.58,913,33.33,17.50,2.92,34,0.00,7.98,3.92,0,0.00,0.00,-6.82
333892,15.27,13.84,93,0.60,972,33.33,17.50,3.32,34,0.00,8.42,5.49,0,0.00,0.00,-6.38
333958,15.04,13.76,93,0.63,1083,33.33,15.00,3.93,34,0.00,9.14,5.88,0,0.00,0.00,-5.66
334025,14.93,13.84,93,0.62,1163,33.33,15.00,4.22,34,0.00,9.43,6.67,0,0.00,0.00,-5.37
334091,14.24,13.76,93,0.60,1265,33.33,16.00,4.32,34,0.00,9.87,6.67,0,0.00,0.00,-4.93
334157,14.01,13.76,93,0.58,1373,33.33,17.50,4.69,34,0.00,9.87,7.06,0,0.00,0.00,-4.93
334223,14.13,13.84,93,0.57,1437,33.33,18.50,4.90,34,0.00,9.87,7.06,0,0.00,0.00,-4.93
334289,14.47,13.76,93,0.56,1488,33.33,19.00,5.08,34,0.00,9.72,7.06,0,0.00,0.00,-5.08
334355,14.70,13.76,93,0.57,1492,33.33,19.00,5.09,34,0.00,9.72,7.06,0,0.00,0.00,-5.08
334422,15.16,13.76,93,0.57,1492,33.33,19.50,5.09,34,0.00,9.72,7.06,0,0.00,0.00,-5.08
334487,14.93,13.76,93,0.59,1482,33.33,19.00,4.74,34,0.00,9.72,7.45,0,0.00,0.00,-5.08
334553,14.81,13.76,93,0.60,1446,33.33,18.50,4.63,34,0.00,9.72,7.45,0,0.00,0.00,-5.08
334620,14.81,13.76,93,0.62,1418,33.33,17.50,4.54,34,0.00,9.87,7.45,0,0.00,0.00,-4.93
334687,14.81,13.76,93,0.65,1363,33.33,16.50,4.65,34,0.00,10.01,7.45,1,0.00,0.00,-4.79
334753,15.04,13.76,93,0.66,1328,33.33,16.50,4.53,34,0.00,10.16,7.84,1,0.00,0.00,-4.64
334819,15.04,13.68,93,0.71,1276,33.33,15.50,4.63,34,0.00,10.45,7.84,1,0.00,0.00,-4.35
334885,15.04,13.84,93,0.73,1243,33.33,15.00,4.51,34,0.00,10.74,8.24,1,0.00,0.00,-4.06
334951,14.81,13.76,93,0.74,1208,33.33,14.00,4.38,34,0.00,11.03,8.24,1,0.00,0.00,-3.77
335017,14.81,13.76,93,0.78,1152,33.33,14.00,4.18,34,0.00,11.46,8.24,1,0.00,0.00,-3.34
335084,14.81,13.68,93,0.79,1120,33.33,14.00,4.30,34,0.50,11.75,8.63,1,0.00,0.00,-3.05
335150,14.81,13.76,93,0.81,1072,33.33,13.50,4.12,34,1.00,12.04,8.63,1,0.00,0.00,-2.76
335215,14.70,13.68,93,0.83,1039,33.33,12.50,3.99,34,1.00,12.33,9.02,1,0.00,0.00,-2.47
335282,14.70,13.76,93,0.85,999,33.33,12.00,3.84,34,1.00,12.62,9.02,1,0.00,0.00,-2.18
335348,14.59,13.84,93,0.86,969,33.33,11.50,3.72,34,1.00,12.91,9.41,1,0.00,0.00,-1.89
335413,14.70,13.76,93,0.88,927,33.33,10.50,3.76,34,1.00,13.20,9.80,1,0.00,0.00,-1.60
335481,14.70,13.92,93,0.88,896,33.33,10.00,3.63,34,1.00,13.35,9.80,1,0.00,0.00,-1.45
335546,14.81,13.84,93,0.87,892,33.33,9.50,3.62,34,0.50,13.78,10.98,1,0.00,0.00,-1.02
335613,14.81,13.76,93,0.83,942,33.33,10.50,3.82,34,1.00,13.78,12.55,2,0.00,0.00,-1.02
335678,14.81,14.00,93,0.83,1024,33.33,11.50,4.15,34,2.00,13.93,13.73,2,0.00,0.00,-0.87
335746,14.81,13.76,93,0.86,1102,33.33,14.00,4.70,34,3.00,14.07,16.08,2,0.00,0.00,-0.73
335811,14.81,13.76,93,0.91,1123,33.33,14.50,5.27,34,3.50,14.36,16.86,2,0.00,0.00,-0.44
335876,14.59,13.76,93,0.91,1159,33.33,15.00,5.44,34,4.00,14.36,16.86,2,0.00,0.00,-0.44
335943,14.59,13.76,93,0.86,1204,33.33,15.50,5.65,34,4.50,14.22,17.25,2,0.00,0.00,-0.58
336010,14.36,13.76,93,0.86,1283,33.33,16.50,6.02,34,3.50,14.22,17.65,2,0.00,0.00,-0.58
336076,14.13,13.84,93,0.87,1356,33.33,16.50,6.36,34,3.00,14.22,17.65,4,0.00,0.00,-0.58
336143,14.24,13.76,93,0.90,1389,33.33,16.00,6.52,34,3.00,14.22,17.65,4,0.00,0.00,-0.58
336209,14.47,13.76,93,0.90,1424,33.33,16.50,6.98,34,3.00,14.22,18.04,4,0.00,0.00,-0.58
336275,14.70,13.84,93,0.89,1472,33.33,16.50,7.22,34,2.00,14.22,18.04,4,0.00,0.00,-0.58
336342,15.04,13.76,93,0.88,1563,33.33,16.50,7.67,34,1.00,14.07,18.04,4,0.00,0.00,-0.73
336408,15.16,13.84,93,0.89,1630,33.33,17.50,8.00,34,1.00,14.07,18.04,4,0.00,0.00,-0.73
336474,15.04,13.84,93,0.89,1681,33.33,17.50,8.25,34,1.00,14.07,18.04,4,0.00,0.00,-0.73
336540,14.93,13.84,93,0.91,1721,33.33,18.50,8.45,34,1.00,14.07,18.43,6,0.00,0.00,-0.73
336606,14.81,13.76,93,0.91,1755,33.33,19.50,8.99,34,2.00,14.07,18.43,6,0.00,0.00,-0.73
336672,14.93,13.76,93,0.91,1828,33.33,20.50,9.36,34,2.00,14.07,18.43,6,0.00,0.00,-0.73
336738,14.93,13.84,94,0.87,1923,33.33,21.50,9.85,34,2.00,14.07,18.82,6,0.00,0.00,-0.73
336804,14.81,13.76,94,0.91,1968,33.33,22.00,10.07,34,2.00,14.22,18.82,6,0.00,0.00,-0.58
336870,14.59,13.76,94,0.89,2012,33.33,21.50,10.30,34,2.00,14.22,19.22,6,0.00,0.00,-0.58
336937,14.24,13.84,94,0.90,2066,33.33,21.50,10.58,34,1.50,14.22,19.22,6,0.00,0.00,-0.58
337003,14.01,13.76,94,0.88,2126,33.33,21.00,10.89,34,1.50,14.22,19.22,9,0.00,0.00,-0.58
337070,14.13,13.76,94,0.88,2206,33.33,21.00,11.76,34,1.00,14.22,19.61,9,0.00,0.00,-0.58
337136,14.13,13.76,94,0.88,2252,33.33,21.00,12.01,34,1.00,14.22,19.61,9,0.00,0.00,-0.58
337202,14.13,13.76,94,0.89,2312,33.33,21.00,12.33,34,1.00,14.22,19.61,9,0.00,0.00,-0.58
337268,14.01,13.84,94,0.89,2364,33.33,21.00,12.61,34,1.00,14.22,20.00,9,0.00,0.00,-0.58
337335,14.01,13.68,94,0.89,2437,33.33,21.00,13.00,34,1.00,14.07,20.00,9,0.00,0.00,-0.73
337401,14.24,13.76,94,0.90,2506,66.67,21.50,13.37,34,1.00,14.07,20.00,9,0.00,0.00,-0.73
337468,14.01,13.76,94,0.90,2547,66.67,22.00,13.59,34,1.50,14.07,20.00,11,0.00,0.00,-0.73
337532,14.13,13.76,94,0.91,2616,66.67,22.50,13.95,34,1.50,14.07,20.00,11,0.00,0.00,-0.73
337598,13.67,13.68,94,0.91,2680,66.67,22.50,14.29,34,2.00,14.07,20.00,11,0.00,0.00,-0.73
337666,13.67,13.76,94,0.91,2740,66.67,22.50,15.20,33,2.00,13.93,20.00,11,0.00,0.00,-0.87
337732,13.78,13.68,94,0.88,2800,66.67,22.50,15.53,33,2.00,13.93,20.00,11,0.00,0.00,-0.87
337797,13.78,13.76,94,0.92,2886,66.67,22.50,16.00,33,2.50,13.93,20.00,11,0.00,0.00,-0.87
337864,13.44,13.68,94,0.92,2944,66.67,22.50,16.33,33,2.50,14.07,20.00,11,0.00,0.00,-0.73
337930,13.55,13.76,94,0.92,3002,66.67,22.50,16.65,33,3.00,14.07,20.00,11,0.00,0.00,-0.73
337996,13.21,13.68,94,0.85,3054,66.67,23.00,16.94,33,2.50,13.78,15.69,14,0.00,0.00,-1.02
338062,13.09,13.76,94,0.21,3130,66.67,23.00,16.69,33,1.00,9.29,0.00,14,0.00,0.00,-5.51
338129,12.63,13.68,94,0.21,3122,66.67,30.50,9.99,33,0.00,7.40,0.00,14,0.00,0.00,-7.40
338196,11.37,13.68,94,0.20,3064,66.67,30.50,7.19,33,0.00,5.80,0.00,14,0.00,0.00,-9.00
338261,11.25,13.76,94,0.23,3070,66.67,28.00,6.55,33,0.00,5.22,0.00,14,0.00,0.00,-9.58
338327,11.25,13.76,94,0.27,3060,66.67,25.00,5.87,33,0.00,4.79,0.00,14,0.00,0.00,-10.01
338392,11.25,13.76,94,0.27,3050,66.67,21.50,5.21,33,0.00,4.35,0.00,14,0.00,0.00,-10.45
338460,11.25,13.76,94,0.19,3001,66.67,19.00,5.12,33,0.00,4.21,0.00,16,0.00,0.00,-10.59
338525,11.25,13.76,94,0.19,2957,66.67,15.50,4.42,33,0.00,3.92,0.00,16,0.00,0.00,-10.88
338592,11.25,13.76,94,0.18,2884,66.67,13.00,0.00,33,0.00,3.92,0.00,16,0.00,0.00,-10.88
338658,11.71,13.84,94,0.25,2772,66.67,13.00,0.00,33,0.00,3.92,0.00,16,0.00,0.00,-10.88
338724,13.78,13.84,94,0.16,2658,33.33,13.00,0.00,33,0.00,3.92,0.00,16,0.00,0.00,-10.88
338790,16.77,13.84,94,0.25,2544,33.33,13.00,0.00,33,0.00,3.92,0.00,16,0.00,0.00,-10.88
338856,22.51,13.84,94,0.16,2421,33.33,13.00,0.00,33,0.00,3.92,0.00,16,0.00,0.00,-10.88
338923,23.89,13.84,94,0.27,2324,33.33,13.00,0.00,33,0.00,4.06,0.00,17,0.00,0.00,-10.74
338990,23.20,13.84,94,0.20,2200,33.33,13.00,0.00,33,0.00,4.35,0.00,17,0.00,0.00,-10.45
339055,23.20,13.84,94,0.28,2094,33.33,13.00,0.00,33,0.00,4.35,0.39,17,0.00,0.00,-10.45
339122,23.31,13.84,94,0.28,1994,33.33,13.00,0.00,33,0.00,4.64,1.57,17,0.00,0.00,-10.16
339189,23.43,13.84,94,0.34,1889,33.33,10.50,0.00,33,0.00,5.08,4.31,17,0.00,0.00,-9.72
339254,23.66,13.84,94,0.45,1781,33.33,8.00,3.80,33,0.00,5.95,7.45,17,0.00,0.00,-8.85
339320,23.66,13.84,94,0.59,1748,33.33,10.50,4.48,33,0.00,7.40,9.80,17,0.00,0.00,-7.40
339388,20.33,13.84,94,0.69,1792,33.33,3.00,5.73,33,0.00,8.71,11.76,17,0.00,0.00,-6.09
339453,13.78,13.92,94,0.79,1858,33.33,22.50,6.74,33,0.00,10.16,14.12,17,0.00,0.00,-4.64
339519,14.36,13.76,94,0.93,1929,33.33,22.50,7.82,33,0.00,11.61,16.47,17,0.00,0.00,-3.19
339585,14.24,13.76,94,0.96,1904,33.33,19.50,9.34,33,0.00,12.62,16.86,17,0.00,0.00,-2.18
339652,13.90,13.76,94,0.92,1825,66.67,19.00,9.73,33,0.00,13.20,18.04,17,0.00,0.00,-1.60
339718,13.55,13.92,94,0.93,1826,66.67,20.00,9.74,33,1.50,13.64,19.61,17,0.00,0.00,-1.16
339784,13.32,13.76,94,0.97,1877,66.67,21.00,10.01,33,3.50,14.07,21.18,17,0.00,0.00,-0.73
339851,13.67,13.68,94,0.96,1913,66.67,21.00,10.20,33,4.50,14.36,22.75,17,0.00,0.00,-0.44
339918,14.01,13.76,94,0.97,1892,66.67,22.00,10.49,33,5.50,14.65,24.31,17,0.00,0.00,-0.15
339984,14.01,13.76,94,0.97,1966,66.67,22.50,10.91,33,6.00,14.95,26.27,17,0.00,0.00,0.15
340051,14.01,13.68,94,0.99,1960,66.67,22.50,11.29,33,7.00,15.24,26.67,17,0.00,0.00,0.44
340116,14.13,13.76,94,0.99,1983,66.67,23.00,11.42,33,7.50,15.24,27.06,17,0.00,0.00,0.44
340183,14.01,13.76,94,0.98,2042,66.67,23.00,11.39,33,7.50,15.38,27.45,17,0.00,0.00,0.58
340250,14.13,13.76,94,0.99,2050,66.67,23.00,11.44,33,8.00,15.53,27.45,17,0.00,0.00,0.73
340314,13.90,13.68,94,1.00,2062,66.67,23.00,11.88,33,8.00,15.67,27.84,18,0.00,0.00,0.87
340382,13.90,13.76,94,0.99,2100,66.67,23.00,12.09,33,8.00,15.82,28.24,18,0.00,0.00,1.02
340448,13.90,13.76,94,1.01,2133,66.67,23.00,11.92,33,8.00,15.82,28.24,18,0.00,0.00,1.02
340513,14.24,13.68,94,1.02,2141,66.67,22.50,13.25,33,8.00,15.96,28.63,18,0.00,0.00,1.16
340579,13.78,13.68,94,1.01,2196,66.67,22.50,13.19,33,8.00,16.11,28.63,18,0.00,0.00,1.31
340646,13.55,13.76,94,1.03,2210,66.67,22.50,13.67,33,8.00,16.11,29.02,18,0.00,0.00,1.31
340711,13.09,13.68,94,1.03,2220,66.67,22.00,14.20,33,8.00,16.25,29.02,18,0.00,0.00,1.45
340777,13.09,13.76,94,1.03,2270,66.67,21.50,14.53,33,7.50,16.40,29.02,19,0.00,0.00,1.60
340845,13.32,13.68,94,1.05,2284,66.67,21.00,14.62,33,7.50,16.40,29.02,19,0.00,0.00,1.60
340911,13.32,13.76,94,1.06,2310,66.67,21.00,14.79,33,7.50,16.54,29.02,19,0.00,0.00,1.74
340977,13.09,13.68,94,1.06,2340,66.67,20.50,14.98,33,7.50,16.69,29.02,19,0.00,0.00,1.89
341043,12.98,13.76,94,1.07,2376,66.67,20.50,15.71,33,7.50,16.69,29.02,19,0.00,0.00,1.89
341109,13.09,13.68,94,1.09,2400,66.67,20.00,15.87,33,7.50,16.83,29.02,19,0.00,0.00,2.03
341175,12.98,13.68,94,1.08,2432,66.67,20.00,16.08,33,7.50,16.98,29.02,19,0.00,0.00,2.18
341242,12.98,13.68,94,1.10,2458,66.67,20.00,16.78,33,8.00,16.98,29.02,21,0.00,0.00,2.18
341308,13.21,13.68,94,1.12,2482,66.67,19.00,16.95,33,8.00,17.12,29.02,21,0.00,0.00,2.32
341373,12.98,13.68,94,1.12,2512,66.67,19.00,17.68,33,8.00,17.12,28.63,21,0.00,0.00,2.32
341440,12.98,13.76,94,1.13,2540,100.00,19.00,17.88,33,8.00,17.27,28.24,21,0.00,0.00,2.47
341507,12.86,13.60,94,1.12,2569,100.00,19.00,18.09,33,8.00,17.27,28.24,21,0.00,0.00,2.47
341572,12.63,13.68,94,1.13,2610,100.00,19.00,18.38,33,8.00,17.41,27.84,21,0.00,0.00,2.61
341639,12.52,13.60,94,1.13,2637,100.00,19.00,18.56,33,8.50,17.41,27.45,21,0.00,0.00,2.61
341704,12.29,13.68,94,1.14,2648,100.00,19.00,18.64,33,8.50,17.41,27.06,23,0.00,0.00,2.61
341772,12.29,13.60,94,1.14,2689,100.00,19.00,19.50,33,8.50,17.41,26.67,23,0.00,0.00,2.61
341838,12.29,13.68,94,1.16,2714,100.00,19.00,19.69,33,8.50,17.41,26.67,23,0.00,0.00,2.61
341903,12.17,13.68,94,1.14,2745,100.00,19.00,19.91,33,8.50,17.41,26.27,23,0.00,0.00,2.61
341969,12.17,13.68,94,1.16,2780,100.00,19.00,20.16,33,8.50,17.56,26.27,23,0.00,0.00,2.76
342035,12.29,13.60,94,1.15,2812,100.00,19.50,20.40,33,9.00,17.56,25.88,23,0.00,0.00,2.76
342101,12.06,13.68,94,1.15,2849,100.00,19.50,20.67,33,9.00,17.56,25.49,23,0.00,0.00,2.76
342168,12.17,13.76,94,1.16,2884,100.00,19.50,20.92,33,9.00,17.56,25.49,23,0.00,0.00,2.76
342234,12.06,13.68,94,1.16,2922,100.00,19.00,21.19,33,9.00,17.56,25.49,25,0.00,0.00,2.76
342301,11.94,13.60,94,1.17,2932,100.00,19.00,21.89,33,9.00,17.56,25.10,25,0.00,0.00,2.76
342367,12.06,13.68,94,1.17,2965,100.00,19.00,22.14,33,9.00,17.56,25.10,25,0.00,0.00,2.76
342432,11.94,13.68,94,1.16,3010,100.00,19.00,22.47,33,9.00,17.56,24.71,25,0.00,0.00,2.76
342499,12.06,13.68,94,1.15,3040,100.00,19.00,22.05,33,9.00,17.56,24.71,25,0.00,0.00,2.76
342565,11.94,13.68,94,1.14,3060,100.00,19.50,22.19,33,9.00,17.56,24.71,25,0.00,0.00,2.76
342632,12.06,13.68,94,1.14,3100,100.00,19.50,22.49,33,9.00,17.56,24.71,25,0.00,0.00,2.76
342698,12.06,13.68,94,1.14,3130,100.00,19.50,22.70,33,9.00,17.56,24.71,27,0.00,0.00,2.76
342764,12.06,13.76,94,1.13,3144,100.00,19.50,22.14,33,9.00,17.56,24.71,27,0.00,0.00,2.76
342832,12.06,13.76,94,1.12,3188,100.00,19.50,22.45,33,9.00,16.25,22.35,27,0.00,0.00,1.45
342898,12.06,13.68,94,1.01,3206,100.00,20.00,21.20,33,7.50,11.61,3.92,27,0.00,0.00,-3.19
342963,11.60,13.84,94,0.33,3188,66.67,23.50,12.92,33,0.00,8.56,0.00,27,0.00,0.00,-6.24
343030,11.25,13.84,94,0.28,3152,66.67,24.00,9.42,33,0.00,7.25,0.00,27,0.00,0.00,-7.55
343096,11.25,13.76,94,0.41,3244,66.67,28.50,8.30,33,0.00,7.25,0.00,27,0.00,0.00,-7.55
343162,11.25,13.76,94,0.33,3289,66.67,28.00,7.72,33,0.00,6.09,0.00,29,0.00,0.00,-8.71
343228,11.25,13.76,94,0.21,3282,66.67,25.00,6.30,33,0.00,4.79,0.00,29,0.00,0.00,-10.01
343294,11.25,13.76,94,0.24,3285,66.67,22.50,5.61,33,0.00,4.50,0.00,29,0.00,0.00,-10.30
343360,11.25,13.84,94,0.31,3221,66.67,19.00,6.18,33,0.00,4.21,0.00,29,0.00,0.00,-10.59
343427,11.25,13.76,94,0.19,3170,66.67,16.00,0.00,33,0.00,4.21,0.00,29,0.00,0.00,-10.59
343493,11.37,13.84,94,0.27,3035,66.67,13.00,0.00,33,0.00,4.06,0.00,29,0.00,0.00,-10.74
343559,13.09,13.76,94,0.25,2927,66.67,13.00,0.00,33,0.00,3.92,0.00,29,0.00,0.00,-10.88
343625,16.42,13.76,94,0.24,2812,66.67,13.00,0.00,33,0.00,3.92,0.00,30,0.00,0.00,-10.88
343691,21.48,13.76,94,0.22,2696,66.67,13.00,0.00,33,0.00,3.92,0.00,30,0.00,0.00,-10.88
343757,23.31,13.84,94,0.17,2583,33.33,13.00,0.00,33,0.00,3.92,0.00,30,0.00,0.00,-10.88
343824,23.31,13.76,94,0.26,2461,33.33,13.00,0.00,33,0.00,4.21,1.57,30,0.00,0.00,-10.59
343890,23.31,13.84,94,0.20,2364,33.33,14.00,4.03,33,0.00,4.64,3.14,30,0.00,0.00,-10.16
343956,23.43,13.76,94,0.32,2249,33.33,17.50,4.32,33,0.00,5.66,5.88,30,0.00,0.00,-9.14
344023,23.54,13.84,94,0.36,2219,33.33,25.00,5.21,33,0.00,6.38,7.84,30,0.00,0.00,-8.42
344088,23.20,13.68,94,0.45,2229,33.33,14.00,6.18,33,0.00,7.25,8.63,31,0.00,0.00,-7.55
344155,20.56,13.84,94,0.50,2291,33.33,28.50,6.84,33,0.00,8.56,11.76,31,0.00,0.00,-6.24
344222,14.24,13.68,94,0.61,2309,33.33,25.00,7.88,33,0.00,10.01,13.73,31,0.00,0.00,-4.79
344287,13.90,13.84,94,0.77,2226,33.33,24.00,9.02,33,0.00,10.88,15.29,31,0.00,0.00,-3.92
344353,12.75,13.76,94,0.76,2243,33.33,23.00,9.57,33,0.00,12.62,21.18,31,0.00,0.00,-2.18
344420,13.55,13.76,94,0.94,2274,33.33,21.00,11.65,33,0.00,13.78,23.53,31,0.00,0.00,-1.02
344486,14.24,13.68,94,0.99,2271,66.67,21.50,13.08,33,1.00,14.22,25.10,31,0.00,0.00,-0.58
344551,14.13,13.76,94,0.96,2266,66.67,21.50,13.05,33,3.50,14.65,27.45,31,0.00,0.00,-0.15
344618,13.44,13.68,94,0.97,2298,66.67,22.00,13.72,33,4.50,15.09,28.63,31,0.00,0.00,0.29
344684,13.21,13.68,94,1.00,2290,66.67,22.50,14.17,33,5.50,15.24,29.41,31,0.00,0.00,0.44
344750,13.09,13.76,94,1.02,2312,66.67,22.50,14.30,33,6.50,15.53,30.20,31,0.00,0.00,0.73
344816,12.86,13.68,94,1.04,2317,66.67,22.00,14.33,33,7.00,15.82,30.59,31,0.00,0.00,1.02
344883,13.09,13.76,94,1.06,2323,66.67,21.00,14.87,33,7.00,15.96,30.98,31,0.00,0.00,1.16
344949,13.09,13.68,94,1.07,2354,66.67,21.00,15.07,33,7.00,16.25,31.37,31,0.00,0.00,1.45
345016,12.98,13.76,94,1.06,2352,66.67,20.50,15.56,33,7.50,16.40,31.76,32,0.00,0.00,1.60
345082,12.75,13.68,94,1.09,2372,66.67,20.00,15.69,33,7.50,16.54,32.16,32,0.00,0.00,1.74
345148,12.86,13.76,94,1.10,2381,66.67,19.50,15.74,33,7.50,16.83,32.16,32,0.00,0.00,2.03
345214,12.98,13.68,94,1.12,2394,66.67,19.50,16.35,33,8.00,16.98,32.55,32,0.00,0.00,2.18
345281,12.86,13.76,94,1.13,2421,66.67,19.00,16.53,33,8.00,17.12,32.94,32,0.00,0.00,2.32
345347,12.98,13.68,94,1.15,2421,66.67,19.00,16.53,33,8.00,17.41,32.94,32,0.00,0.00,2.61
345413,12.86,13.68,94,1.15,2441,100.00,18.50,17.19,33,8.00,17.41,32.94,32,0.00,0.00,2.61
345478,12.63,13.60,94,1.16,2463,100.00,18.50,17.86,33,8.00,17.70,33.33,32,0.00,0.00,2.90
345545,12.40,13.68,94,1.17,2462,100.00,18.00,17.86,33,8.00,17.85,33.33,32,0.00,0.00,3.05
345612,12.40,13.60,94,1.18,2488,100.00,18.00,18.04,33,8.00,17.99,33.33,32,0.00,0.00,3.19
345677,12.29,13.68,94,1.20,2506,100.00,17.50,18.72,34,8.00,18.14,33.33,32,0.00,0.00,3.34
345744,12.06,13.68,94,1.20,2506,100.00,17.50,18.71,34,8.00,18.28,33.33,32,0.00,0.00,3.48
345811,12.17,13.76,94,1.22,2528,100.00,17.50,18.88,34,8.00,18.43,33.33,32,0.00,0.00,3.63
345876,12.29,13.68,94,1.21,2551,100.00,17.50,19.59,34,8.00,18.57,33.33,32,0.00,0.00,3.77
345942,12.06,13.68,94,1.22,2562,100.00,17.50,19.68,34,8.00,18.57,33.33,33,0.00,0.00,3.77
346009,12.17,13.76,94,1.22,2586,100.00,17.00,19.86,34,8.00,18.72,32.94,33,0.00,0.00,3.92
346075,12.06,13.68,94,1.23,2578,100.00,3.50,19.80,34,8.00,18.86,32.55,33,0.00,0.00,4.06
346141,12.06,13.76,94,1.25,2614,100.00,17.50,20.63,34,8.50,19.01,32.16,33,0.00,0.00,4.21
346208,12.06,13.68,94,1.24,2624,100.00,17.50,20.71,34,8.50,19.01,32.16,33,0.00,0.00,4.21
346273,11.94,13.76,94,1.27,2652,100.00,17.00,20.93,34,8.50,19.15,31.76,33,0.00,0.00,4.35
346339,12.06,13.60,94,1.26,2653,100.00,17.00,21.50,34,8.50,19.15,31.37,33,0.00,0.00,4.35
