Time (msec),A/F Learning #1 (%),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (F),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (F),Knock Correction Advance (degrees),Knock Count (Combined) (Knock Events),Manifold Absolute Pressure (psi),Manifold Relative Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Volumetric Efficiency* (Load Multiplier)
771834,-13.28,15.16,13.68,178,0.33,1075,0.00,7.00,2.22,100,0.00,0,5.51,-9.14,5.80,1.48,0.00,0.54,68.5059
771908,-13.28,15.39,13.68,178,0.32,1079,0.00,7.00,2.06,100,0.00,0,5.51,-9.14,5.74,1.46,0.00,0.54,68.6371
771980,-13.28,15.50,13.68,178,0.32,1088,0.00,7.00,2.07,100,0.00,0,5.37,-9.29,5.77,1.46,0.00,0.54,68.4265
772053,-13.28,15.27,13.76,178,0.32,1069,0.00,9.50,2.05,100,0.00,0,5.37,-9.29,5.77,1.46,0.00,0.54,68.4326
772127,-13.28,15.27,13.68,178,0.32,1074,0.00,9.00,2.06,100,0.00,0,5.37,-9.29,5.77,1.46,0.00,0.54,68.4784
772200,-13.28,15.04,13.68,178,0.32,1085,0.00,8.00,2.08,100,0.00,0,5.37,-9.29,5.77,1.46,0.00,0.54,68.5028
772273,-13.28,15.04,13.68,178,0.32,1087,0.00,8.00,2.09,100,0.00,0,5.37,-9.29,5.80,1.46,0.00,0.54,68.4387
772346,-13.28,15.27,13.68,178,0.32,1100,0.00,8.00,2.11,100,0.00,0,5.37,-9.29,5.77,1.46,0.00,0.54,68.5333
772419,-13.28,15.04,13.76,178,0.32,1093,0.00,9.00,2.11,100,0.00,0,5.37,-9.29,5.77,1.46,0.00,0.54,68.5120
772492,-13.28,15.27,13.76,178,0.32,1096,0.00,9.00,2.10,100,0.00,0,5.22,-9.29,5.77,1.46,0.00,0.54,68.4296
772565,-13.28,15.16,13.68,178,0.31,1107,0.00,8.00,2.10,100,0.00,0,5.22,-9.43,5.71,1.44,0.00,0.54,68.6035
772637,-13.28,15.27,13.68,178,0.31,1120,0.00,7.00,2.13,100,0.00,0,5.22,-9.43,5.71,1.46,0.00,0.54,68.4265
772710,-13.28,15.16,13.68,178,0.31,1099,0.00,9.50,2.11,100,0.00,0,5.22,-9.43,5.74,1.44,0.00,0.54,68.4662
772783,-13.28,15.27,13.68,178,0.31,1105,0.00,9.50,2.12,100,0.00,0,5.22,-9.43,5.74,1.46,0.00,0.54,68.5120
772856,-13.28,15.04,13.68,178,0.31,1114,0.00,8.50,2.14,100,0.00,0,5.22,-9.43,5.71,1.44,0.00,0.54,68.4662
772929,-13.28,14.93,13.68,178,0.31,1109,0.00,9.50,2.13,100,0.00,0,5.22,-9.43,5.67,1.44,0.00,0.54,68.3716
773002,-13.28,15.16,13.60,178,0.31,1110,0.00,10.00,2.13,100,0.00,0,5.22,-9.43,5.71,1.46,0.00,0.54,68.4448
773076,-13.28,15.04,13.68,178,0.31,1110,0.00,10.50,2.13,100,0.00,0,5.22,-9.43,5.71,1.44,0.00,0.54,68.5638
773149,-13.28,15.04,13.68,178,0.29,1131,0.00,8.50,2.13,100,0.00,0,5.22,-9.43,5.54,1.46,0.00,0.54,68.4021
773222,-13.28,15.04,13.68,178,0.29,1114,0.00,10.50,2.17,100,0.00,0,5.08,-9.43,5.32,1.42,0.00,0.54,68.2892
773294,-13.28,15.16,13.68,178,0.28,1121,0.00,9.50,2.14,100,0.00,0,5.08,-9.58,5.22,1.42,0.00,0.54,68.1091
773367,-13.28,14.81,13.68,178,0.27,1110,0.00,11.50,1.89,100,0.00,0,4.93,-9.72,5.16,1.40,0.00,0.54,68.0237
773440,-13.28,15.04,13.68,178,0.27,1102,0.00,12.00,1.88,100,0.00,0,4.93,-9.72,5.07,1.40,0.00,0.54,68.7317
773514,-13.28,14.93,13.68,178,0.28,1095,0.00,13.00,1.87,100,0.00,0,4.79,-9.72,5.03,1.40,0.00,0.54,67.8101
773587,-13.28,14.81,13.68,178,0.28,1081,0.00,14.50,1.85,100,0.00,0,4.79,-9.87,5.10,1.42,0.00,0.54,67.6147
773660,-13.28,15.04,13.68,178,0.29,1077,0.00,15.00,1.84,100,0.00,0,4.79,-9.87,5.10,1.40,0.00,0.54,67.8284
773732,-13.28,15.27,13.68,178,0.29,1076,0.00,14.50,1.83,100,0.00,0,4.79,-9.87,5.13,1.40,0.00,0.54,67.8223
773805,-13.28,15.27,13.68,178,0.28,1085,0.00,13.50,1.84,100,0.00,0,4.79,-9.87,5.00,1.40,0.00,0.54,67.8040
773878,-13.28,15.27,13.68,178,0.26,1079,0.00,14.00,1.85,100,0.00,0,4.79,-9.87,4.70,1.38,0.00,0.54,67.8040
773952,-13.28,15.62,13.68,178,0.26,1080,0.00,14.00,1.84,100,0.00,0,4.64,-10.01,4.58,1.38,0.00,0.54,67.7002
774024,-13.28,15.16,13.68,178,0.26,1069,0.00,15.00,1.82,100,0.00,0,4.64,-10.01,4.58,1.36,0.00,0.54,67.5140
774098,-13.28,15.27,13.68,178,0.26,1052,0.00,16.50,1.79,100,0.00,0,4.64,-10.01,4.58,1.38,0.00,0.54,67.4103
774171,-13.28,15.04,13.68,178,0.27,1041,0.00,17.50,1.78,100,0.00,0,4.64,-10.01,4.66,1.38,0.00,0.54,67.3035
774244,-13.28,15.16,13.68,178,0.27,1024,0.00,19.00,1.75,100,0.00,0,4.64,-10.01,4.74,1.38,0.00,0.54,67.3492
774317,-13.28,15.16,13.68,178,0.27,1035,0.00,16.50,1.77,100,0.00,0,4.64,-10.01,4.74,1.38,0.00,0.54,67.3859
774389,-13.28,15.16,13.76,178,0.27,1046,0.00,15.50,1.77,100,0.00,0,4.64,-10.01,4.63,1.38,0.00,0.54,67.4377
774462,-13.28,15.27,13.76,178,0.25,1055,0.00,14.50,1.79,100,0.00,0,4.64,-10.01,4.51,1.36,0.00,0.54,67.5964
774536,-13.28,15.39,13.76,178,0.25,1043,0.00,15.50,1.80,100,0.00,0,4.50,-10.16,4.27,1.34,0.00,0.54,67.4438
774610,-13.28,15.16,13.76,178,0.25,1038,0.00,16.00,1.77,100,0.00,0,4.50,-10.16,4.24,1.36,0.00,0.54,67.1326
774683,-13.28,15.27,13.68,178,0.25,1013,0.00,18.50,1.73,100,0.00,0,4.50,-10.16,4.28,1.36,0.00,0.54,67.0929
774755,-13.28,14.93,13.76,178,0.27,1009,0.00,18.50,1.72,100,0.00,0,4.50,-10.16,4.31,1.36,0.00,0.54,66.9067
774829,-13.28,14.93,13.76,178,0.27,991,0.00,20.00,1.69,100,0.00,0,4.64,-10.16,4.47,1.36,0.00,0.54,67.0349
774901,-13.28,15.04,13.68,178,0.27,1004,0.00,16.50,1.71,100,0.00,0,4.64,-10.01,4.47,1.36,0.00,0.54,67.1600
774974,-13.28,15.04,13.68,178,0.26,1021,0.00,15.50,1.73,100,0.00,0,4.64,-10.01,4.31,1.36,0.00,0.54,67.0624
775047,-13.28,15.16,13.68,178,0.26,1014,0.00,16.50,1.74,100,0.00,0,4.50,-10.01,4.24,1.34,0.00,0.54,67.1234
775120,-13.28,15.04,13.76,178,0.25,1000,0.00,17.50,1.73,100,0.00,0,4.50,-10.16,4.22,1.34,0.00,0.54,67.0380
775192,-13.28,15.16,13.68,178,0.25,998,0.00,17.50,1.71,100,0.00,0,4.50,-10.16,4.22,1.34,0.00,0.54,67.0410
775266,-13.28,15.27,13.68,178,0.26,990,0.00,17.50,1.69,100,0.00,0,4.50,-10.16,4.28,1.36,0.00,0.54,66.8274
775338,-13.28,14.93,13.76,178,0.27,983,0.00,18.50,1.68,100,0.00,0,4.50,-10.16,4.38,1.38,0.78,0.58,66.7725
775412,-13.28,14.93,13.68,178,0.34,978,0.00,18.50,2.09,100,0.00,0,4.79,-10.01,5.65,1.44,1.18,0.60,66.9006
775485,-13.28,14.81,13.68,178,0.41,986,0.00,13.50,2.31,100,0.00,1,5.66,-9.87,7.65,1.52,1.96,0.62,67.5873
775558,-13.28,14.81,13.76,178,0.47,1013,0.00,16.50,3.03,100,0.00,0,5.95,-9.00,8.43,1.60,2.75,0.64,68.8049
775632,-13.28,15.04,13.68,178,0.49,1107,0.00,18.00,3.15,100,0.00,0,6.24,-8.71,9.12,1.64,3.14,0.66,70.6726
775705,-13.28,14.59,13.68,178,0.48,1205,0.00,20.50,3.31,100,0.00,0,6.67,-8.42,9.55,1.70,3.53,0.66,72.1954
775777,-13.28,12.98,13.76,178,0.46,1325,0.00,25.00,3.08,102,0.00,0,6.82,-7.84,10.12,1.74,4.31,0.68,73.9105
775851,-13.28,12.06,13.68,178,0.44,1428,0.00,27.00,3.11,102,0.00,0,6.96,-7.69,10.74,1.76,4.71,0.70,74.4293
775924,-13.28,12.17,13.68,178,0.44,1496,0.00,28.00,3.51,102,0.00,0,6.96,-7.69,11.04,1.78,4.71,0.70,74.6704
775996,-13.28,13.32,13.68,178,0.45,1504,0.00,28.00,3.53,102,0.00,0,7.11,-7.55,11.38,1.78,4.71,0.70,74.6643
776070,-13.28,14.93,13.68,178,0.47,1489,0.00,28.00,4.13,102,0.00,0,7.11,-7.55,12.08,1.80,5.10,0.70,74.9359
776143,-13.28,15.96,13.68,178,0.48,1512,0.00,28.50,4.19,102,0.00,0,7.25,-7.55,12.35,1.82,5.49,0.72,75.2686
776216,-13.28,16.54,13.68,178,0.49,1528,0.00,28.50,4.24,102,0.00,0,7.40,-7.40,12.74,1.84,5.49,0.72,75.6042
776289,-12.50,16.08,13.68,178,0.49,1562,0.00,29.00,4.31,102,0.00,0,7.40,-7.25,12.74,1.84,5.49,0.72,75.6683
776362,-12.50,15.27,13.68,178,0.51,1536,0.00,28.50,4.33,102,0.00,0,7.40,-7.25,12.90,1.86,5.49,0.72,75.6439
776435,-11.72,14.81,13.68,178,0.52,1492,0.00,28.50,4.26,102,0.00,0,7.55,-7.11,12.95,1.86,5.49,0.74,75.5402
776508,-11.72,14.93,13.68,178,0.54,1459,0.00,28.00,4.36,102,0.00,0,7.69,-6.96,13.06,1.86,5.49,0.72,75.4913
776581,-10.94,15.16,13.68,178,0.57,1398,0.00,27.00,4.47,102,0.00,0,7.84,-6.82,13.18,1.88,5.88,0.74,75.4944
776654,-10.94,14.93,13.68,178,0.60,1344,0.00,26.00,4.59,102,0.00,0,7.98,-6.67,13.19,1.86,5.88,0.74,75.2930
776727,-10.94,14.93,13.68,178,0.66,1262,0.00,25.00,4.58,102,0.00,0,8.56,-6.38,13.30,1.88,5.88,0.74,75.2502
776800,-10.16,14.70,13.68,178,0.69,1207,0.00,22.50,4.38,102,0.00,0,9.00,-6.09,13.30,1.88,5.88,0.74,74.6552
776873,-10.16,14.13,13.68,178,0.75,1060,0.00,19.50,4.31,102,0.00,0,9.43,-5.66,13.36,1.88,5.88,0.74,74.5514
776946,-9.38,13.90,13.76,178,0.81,988,0.00,15.50,4.29,102,0.00,0,9.87,-5.22,13.48,1.88,5.88,0.74,74.3774
777019,-9.38,13.55,13.68,178,0.86,921,0.00,12.00,4.22,102,0.00,0,10.45,-4.79,13.37,1.88,5.88,0.74,74.4965
777092,-9.38,13.09,13.84,178,0.93,859,0.00,10.00,3.93,102,0.00,0,11.03,-3.63,13.02,1.86,6.27,0.74,74.7375
777165,-8.59,12.86,13.52,178,0.95,806,0.00,8.00,3.78,102,0.00,0,11.46,-3.19,12.79,1.86,6.27,0.76,75.0488
777238,-8.59,13.21,13.68,178,0.91,810,0.00,8.50,3.63,102,0.00,0,11.90,-2.76,12.57,1.84,7.06,0.78,76.3763
777311,-7.81,12.86,13.68,178,0.85,897,0.00,11.50,3.44,102,0.00,0,12.19,-2.47,12.97,1.86,8.24,0.80,78.5706
777385,-7.81,13.44,13.68,178,0.85,981,0.00,14.00,3.77,102,0.00,0,12.33,-2.32,14.09,1.90,8.24,0.82,78.7323
777457,-7.81,13.44,13.68,178,0.86,987,0.00,13.00,4.21,102,0.00,0,12.48,-2.32,14.09,1.90,8.63,0.82,78.3386
777530,-7.03,14.13,13.76,178,0.82,1052,0.00,16.50,4.17,102,0.00,0,12.48,-2.18,14.39,1.92,9.80,0.86,80.1880
777603,-7.03,14.81,13.68,178,0.84,1154,0.00,17.50,4.04,102,0.00,0,12.62,-2.18,16.16,2.00,10.20,0.88,81.1798
777676,-7.03,15.50,13.76,178,0.88,1144,0.00,16.50,5.17,102,0.00,0,12.48,-2.18,16.69,2.02,10.59,0.88,81.2164
777749,-6.25,16.08,13.68,178,0.85,1187,0.00,17.50,5.12,102,0.00,0,12.62,-2.03,16.83,2.02,10.59,0.88,82.2632
777822,-6.25,16.08,13.76,178,0.82,1272,0.00,18.50,5.43,102,0.00,0,12.48,-2.18,17.47,2.04,10.59,0.90,82.7515
777895,-6.25,15.04,13.68,178,0.82,1304,0.00,20.00,5.57,102,0.00,0,12.33,-2.32,18.08,2.06,10.98,0.90,82.9926
777968,-5.47,15.16,13.68,178,0.83,1361,0.00,20.50,5.81,102,0.00,0,12.04,-2.47,19.23,2.08,10.98,0.90,83.3557
778041,-5.47,15.50,13.68,178,0.82,1386,0.00,20.50,5.91,102,0.00,0,12.04,-2.61,19.71,2.08,10.98,0.90,83.8165
778114,-5.47,15.62,13.68,178,0.81,1459,0.00,22.50,6.23,102,0.00,0,11.90,-2.61,20.29,2.10,10.98,0.90,84.3903
778187,-5.47,15.39,13.68,178,0.80,1562,0.00,23.50,6.52,102,0.00,0,11.75,-2.76,20.54,2.12,10.98,0.90,84.5734
778260,-4.69,15.39,13.68,178,0.79,1598,0.00,24.00,6.67,102,0.00,0,11.61,-2.90,21.04,2.14,10.98,0.90,84.6252
778334,-4.69,15.04,13.68,178,0.78,1650,0.00,25.00,6.48,102,0.00,0,11.46,-3.19,21.38,2.16,10.98,0.90,84.8022
778406,-4.69,14.93,13.68,178,0.77,1712,0.00,25.50,6.94,102,0.00,0,11.32,-3.34,21.64,2.16,10.98,0.90,84.9152
778479,-3.91,15.04,13.76,178,0.76,1771,0.00,26.00,7.18,102,0.00,0,11.03,-3.63,22.33,2.18,11.37,0.90,84.9976
778553,-3.91,15.27,13.76,178,0.76,1819,0.00,26.50,7.37,102,0.00,0,11.03,-3.63,22.89,2.20,11.37,0.90,84.9548
778625,-3.12,15.27,13.76,178,0.75,1856,0.00,27.00,7.52,102,0.00,0,10.74,-3.77,23.74,2.20,11.37,0.92,85.1074
778698,-3.12,15.16,13.76,178,0.75,1895,0.00,27.50,7.68,102,0.00,0,10.74,-3.92,23.94,2.22,11.37,0.92,85.3821
778771,-3.12,14.93,13.68,178,0.73,1992,0.00,28.50,7.46,102,0.00,0,10.74,-3.92,24.13,2.22,11.37,0.92,85.7147
778844,-3.12,14.70,13.68,178,0.72,2021,0.00,28.50,7.65,102,0.00,0,10.59,-3.92,24.51,2.22,11.76,0.92,85.7544
778918,-3.12,14.70,13.68,178,0.72,2060,0.00,28.50,7.76,102,0.00,0,10.59,-4.06,24.60,2.24,11.76,0.92,86.1145
778990,-3.12,14.93,13.68,178,0.71,2127,0.00,29.00,7.91,102,0.00,0,10.59,-4.06,25.27,2.26,11.76,0.94,86.2152
779063,-3.12,14.93,13.68,178,0.71,2156,0.00,29.50,8.28,102,0.00,0,10.59,-4.06,25.48,2.26,12.16,0.94,86.2488
779137,-3.12,14.93,13.68,178,0.70,2184,0.00,29.50,8.39,102,0.00,0,10.59,-4.06,25.78,2.26,12.16,0.94,86.3281
779211,-3.12,14.93,13.68,178,0.69,2241,0.00,30.00,8.13,102,0.00,0,10.45,-4.21,25.98,2.28,12.16,0.94,86.3800
779283,-3.12,14.93,13.68,178,0.69,2273,0.00,30.00,8.73,102,0.00,0,10.30,-4.21,26.51,2.28,12.16,0.94,86.2366
779356,-3.12,14.93,13.68,178,0.69,2329,0.00,30.50,8.45,102,0.00,0,10.30,-4.35,27.13,2.28,12.16,0.94,86.1542
779430,-3.12,15.04,13.68,178,0.69,2388,0.00,31.00,9.00,102,0.00,0,10.16,-4.35,27.33,2.30,12.16,0.94,86.3770
779502,-3.12,15.04,13.68,178,0.69,2448,0.00,31.00,9.17,102,0.00,0,10.16,-4.50,28.28,2.32,12.55,0.96,86.4075
779576,-3.12,14.81,13.60,178,0.70,2486,0.00,30.50,9.40,102,0.00,0,10.16,-4.50,28.91,2.34,12.94,0.96,86.4197
779649,-3.12,14.93,13.68,178,0.70,2519,0.00,30.50,9.54,102,0.00,0,10.01,-4.64,29.24,2.36,12.94,0.96,86.3495
779722,-3.12,14.81,13.60,178,0.70,2560,0.00,31.00,9.83,102,0.00,0,10.01,-4.64,29.46,2.36,12.94,0.96,86.4471
779794,-3.12,14.81,13.68,178,0.69,2600,0.00,30.50,9.98,102,0.00,0,10.01,-4.64,30.00,2.36,12.94,0.96,86.4410
779868,-3.12,14.59,13.68,178,0.68,2658,0.00,31.00,10.20,102,0.00,0,10.01,-4.64,30.44,2.38,12.94,0.96,86.2793
779940,-3.12,14.59,13.68,178,0.69,2702,0.00,31.00,10.37,102,0.00,0,9.87,-4.79,30.99,2.38,12.94,0.96,86.3159
780014,-3.12,14.59,13.68,178,0.69,2714,0.00,31.00,10.42,102,0.00,0,9.87,-4.79,31.87,2.40,12.94,0.98,86.3770
780087,-3.12,14.70,13.60,178,0.69,2811,0.00,31.00,10.56,102,0.00,0,9.87,-4.79,31.98,2.40,13.33,0.98,86.3190
780160,-3.12,14.47,13.68,178,0.68,2856,0.00,31.50,10.79,102,0.00,0,9.72,-4.79,32.09,2.42,13.33,0.98,86.1664
780233,-3.12,14.59,13.60,178,0.68,2878,0.00,32.00,10.97,102,0.00,0,9.72,-4.93,32.09,2.42,13.33,0.98,86.1450
780306,-3.12,14.59,13.68,178,0.67,2906,0.00,31.50,11.16,102,0.00,0,9.72,-4.93,32.56,2.42,13.33,0.98,86.0809
780378,-3.12,14.47,13.60,178,0.67,2943,0.00,32.00,10.67,104,0.00,0,9.72,-4.93,32.81,2.42,13.33,0.98,85.8063
780451,-3.12,14.47,13.68,178,0.65,2992,0.00,32.00,10.85,104,0.00,0,9.72,-4.93,32.68,2.42,13.33,0.98,85.6689
780524,-3.12,14.47,13.60,178,0.66,3040,0.00,32.00,11.03,104,0.00,0,9.58,-5.08,33.54,2.44,13.33,0.98,85.6018
780599,-3.12,14.47,13.60,178,0.65,3047,0.00,32.50,11.05,104,0.00,0,9.58,-5.08,33.54,2.44,13.33,0.98,85.5713
780670,-3.12,14.47,13.68,178,0.64,3084,0.00,33.00,11.18,104,0.00,0,9.58,-5.08,33.78,2.44,13.73,0.98,85.4736
780743,-3.12,14.47,13.60,178,0.64,3171,0.00,33.00,11.42,104,0.00,0,9.58,-5.08,33.78,2.44,13.73,0.98,85.3729
780817,-3.12,14.36,13.68,178,0.64,3208,0.00,33.00,11.50,104,0.00,0,9.58,-5.08,33.78,2.46,13.33,0.98,85.3180
780890,-3.12,14.47,13.60,178,0.63,3228,0.00,33.00,10.95,104,0.00,0,9.58,-5.08,33.78,2.46,13.73,0.98,84.3781
780964,-3.12,14.59,13.68,178,0.63,3288,0.00,33.50,11.22,104,0.00,0,9.43,-5.22,34.14,2.46,13.73,0.98,85.0769
781037,-3.12,14.59,13.68,178,0.62,3307,0.00,34.00,11.29,104,0.00,0,9.43,-5.22,34.26,2.46,13.73,0.98,84.9579
781109,-3.12,14.47,13.68,178,0.61,3332,0.00,34.00,11.37,104,0.00,0,9.29,-5.37,34.27,2.46,13.73,0.98,84.7595
781183,-3.12,14.47,13.68,178,0.55,3381,0.00,34.00,11.54,104,0.00,0,7.11,-5.37,16.99,2.44,1.18,0.56,79.6387
781255,-3.12,14.59,13.68,178,0.34,3384,0.00,36.00,8.66,104,0.00,0,5.08,-7.55,9.93,1.78,0.00,0.54,74.8840
781328,-3.91,12.63,13.76,178,0.26,3231,0.00,33.00,0.00,104,0.00,0,4.21,-9.58,14.06,1.90,0.00,0.54,73.8281
781402,-3.91,12.06,13.76,178,0.22,3108,0.00,30.50,0.00,104,0.00,0,4.06,-10.45,7.81,1.74,0.00,0.54,74.1608
781475,-4.69,16.65,13.68,178,0.25,3052,0.00,27.00,0.00,104,0.00,0,3.77,-10.88,11.80,1.80,0.00,0.54,72.8973
781548,-4.69,19.98,13.76,178,0.23,2944,0.00,24.00,0.00,104,0.00,0,3.63,-11.03,7.80,1.62,0.00,0.54,72.2015
781622,-5.47,22.28,13.76,178,0.20,2835,0.00,21.50,0.00,104,0.00,0,3.77,-10.88,10.50,1.82,0.00,0.54,71.8109
781694,-5.47,23.43,13.76,178,0.27,2725,0.00,19.50,0.00,104,0.00,0,3.77,-10.88,9.42,1.52,0.00,0.54,71.5240
781767,-5.47,23.31,13.76,178,0.19,2610,0.00,17.50,0.00,104,0.00,0,3.77,-10.88,7.41,1.80,0.00,0.54,71.2311
781840,-6.25,23.89,13.76,178,0.21,2493,0.00,16.50,0.00,104,0.00,0,3.77,-10.88,10.15,1.54,0.39,0.58,70.9229
781913,-6.25,23.89,13.68,178,0.29,2381,0.00,16.50,0.00,104,0.00,0,4.06,-10.88,9.92,1.76,1.57,0.60,70.6146
781986,-7.03,23.77,13.76,178,0.26,2214,0.00,18.00,4.39,104,0.00,0,4.21,-10.59,10.22,1.68,3.14,0.64,70.4926
782059,-7.03,23.89,13.68,178,0.28,2212,0.00,19.50,4.25,104,0.00,0,4.35,-10.45,10.17,1.74,4.71,0.70,70.4834
782132,-7.03,23.54,13.76,178,0.33,2202,0.00,24.50,4.25,104,0.00,0,4.79,-9.87,11.60,1.82,5.88,0.74,70.4773
782205,-7.81,23.31,13.76,178,0.36,2179,0.00,34.00,5.11,104,0.00,0,5.22,-9.43,12.84,1.88,6.67,0.76,71.7987
782278,-7.81,17.57,13.76,178,0.44,2132,0.00,37.50,5.46,104,0.00,0,5.66,-9.00,14.45,1.94,7.45,0.80,73.7823
782351,-7.81,14.59,13.68,178,0.51,2044,0.00,36.50,6.10,104,0.00,0,6.24,-8.42,16.09,2.00,8.24,0.82,75.6256
782425,-7.81,13.44,13.68,178,0.60,1898,0.00,34.00,6.48,104,0.00,0,7.98,-7.69,20.79,2.04,10.20,0.90,78.1158
782497,-7.81,12.52,13.68,178,0.76,1912,0.00,26.50,6.94,104,0.00,0,9.58,-6.67,28.61,2.16,14.90,1.04,83.2367
782570,-7.81,12.17,13.68,178,0.99,1958,0.00,21.00,8.89,104,0.00,0,11.03,-5.08,33.17,2.38,16.47,1.08,86.7981
782643,-7.81,12.86,13.68,178,1.00,1983,0.00,21.50,10.03,104,0.00,0,12.19,-3.63,32.81,2.44,17.65,1.12,88.4552
782717,-7.81,13.67,13.76,178,0.99,2018,0.00,22.00,9.73,104,0.00,0,12.77,-2.47,33.17,2.44,19.22,1.18,90.5121
782790,-7.03,13.67,13.60,178,1.03,2005,0.00,20.00,9.90,104,0.00,0,13.20,-1.45,34.27,2.44,20.00,1.20,90.7043
782863,-6.25,14.47,13.68,178,1.00,2028,0.00,21.50,9.95,104,0.00,0,13.64,-1.02,33.84,2.46,20.78,1.22,91.8976
782936,-6.25,14.70,13.68,178,1.03,2019,0.00,20.50,10.77,104,0.00,0,13.78,-0.87,34.49,2.46,21.18,1.24,92.8040
783009,-6.25,14.81,13.68,178,1.00,2118,0.00,22.00,10.39,104,0.00,0,14.07,-0.58,35.01,2.48,21.96,1.26,92.8680
783082,-6.25,14.81,13.60,178,1.05,2100,0.00,20.50,11.20,104,0.00,0,14.36,-0.44,35.98,2.50,21.96,1.26,93.4723
783156,-5.47,15.50,13.60,178,1.02,2086,0.00,21.00,11.13,104,0.00,0,14.51,-0.29,36.98,2.48,22.35,1.26,93.6951
783229,-5.47,15.16,13.68,178,1.05,2144,0.00,20.00,11.62,104,0.00,0,14.51,-0.15,37.39,2.50,22.35,1.28,93.9392
783302,-5.47,15.27,13.68,178,1.05,2170,0.00,20.00,11.89,104,0.00,0,14.65,-0.15,37.98,2.52,22.35,1.28,94.3970
783374,-5.47,14.93,13.68,178,1.06,2233,0.00,20.00,12.04,104,0.00,0,14.80,0.15,39.25,2.56,22.75,1.28,94.3573
783447,-4.69,14.81,13.68,178,1.08,2205,0.00,19.00,12.39,104,0.00,0,14.95,0.29,39.56,2.56,22.75,1.28,94.7357
783520,-4.69,14.47,13.60,178,1.07,2272,0.00,19.00,13.57,104,0.00,0,14.95,0.29,40.68,2.56,22.75,1.28,94.9524
783593,-4.69,13.67,13.60,178,1.09,2282,0.00,19.00,14.12,104,0.00,0,15.09,0.44,41.14,2.58,22.75,1.28,95.0745
783666,-3.91,13.32,13.60,178,1.10,2296,0.00,19.00,14.21,104,0.00,0,15.24,0.58,41.75,2.58,23.14,1.28,95.2972
783740,-3.91,13.09,13.60,178,1.10,2338,0.00,19.00,14.46,104,0.00,0,15.24,0.58,43.55,2.60,23.14,1.28,95.4315
783813,-3.91,13.09,13.60,178,1.11,2366,0.00,18.50,14.64,104,0.00,0,15.38,0.58,44.03,2.62,23.14,1.28,95.6604
783886,-3.91,12.98,13.60,178,1.12,2410,0.00,18.50,15.16,104,0.00,0,15.53,0.73,45.07,2.62,23.14,1.28,95.7916
783958,-3.12,12.86,13.60,178,1.13,2442,0.00,18.00,15.42,104,0.00,0,15.53,0.87,45.86,2.66,23.14,1.28,95.8679
784032,-3.12,12.75,13.68,178,1.14,2455,0.00,17.50,15.63,104,0.00,0,15.67,1.02,46.70,2.68,23.14,1.28,96.0022
784105,-3.12,12.75,13.52,178,1.15,2495,0.00,17.50,16.50,104,0.00,0,15.82,1.16,47.67,2.70,23.14,1.28,96.0571
784178,-3.12,12.75,13.68,178,1.16,2521,0.00,17.50,16.67,104,0.00,0,15.82,1.16,48.39,2.70,23.14,1.28,96.1151
784251,-3.12,12.75,13.60,178,1.16,2528,0.00,17.50,16.72,104,0.00,0,15.82,1.16,49.01,2.72,23.14,1.28,96.2097
784325,-3.12,12.63,13.60,178,1.17,2570,0.00,17.50,17.54,104,0.00,0,15.96,1.31,50.61,2.72,23.14,1.28,96.2830
784397,-3.12,12.63,13.60,178,1.17,2598,0.00,17.50,17.73,104,0.00,0,16.11,1.31,51.37,2.74,23.14,1.28,96.3776
784470,-2.34,12.86,13.68,178,1.18,2656,0.00,17.00,17.94,104,0.00,0,16.11,1.45,52.06,2.76,23.14,1.28,96.4355
784543,-2.34,12.86,13.60,178,1.18,2698,0.00,17.00,18.13,104,0.00,0,16.11,1.45,52.98,2.76,23.14,1.28,96.4539
784616,-2.34,12.75,13.60,178,1.19,2700,0.00,17.50,18.41,104,0.00,0,16.25,1.45,53.47,2.80,23.14,1.28,96.5302
784690,-2.34,12.75,13.60,178,1.19,2751,0.00,17.50,18.44,104,0.00,0,16.25,1.60,54.49,2.80,22.75,1.28,96.5485
784762,0.00,12.75,13.60,178,1.20,2774,0.00,17.50,19.53,104,0.00,0,16.40,1.74,55.19,2.82,23.14,1.28,96.6248
784835,0.00,12.52,13.60,178,1.20,2792,0.00,17.00,19.66,104,0.00,0,16.40,1.74,55.80,2.82,22.75,1.28,96.5942
784908,0.00,12.40,13.60,178,1.20,2833,0.00,17.50,19.94,104,0.00,0,16.40,1.74,56.68,2.84,22.75,1.28,96.6309
784980,0.00,12.40,13.60,178,1.20,2854,0.00,17.00,20.70,104,0.00,0,16.54,1.89,57.97,2.86,22.75,1.28,96.5363
785055,0.00,12.40,13.60,178,1.21,2874,0.00,17.50,20.85,104,0.00,0,16.54,1.89,58.80,2.86,22.75,1.28,96.4813
785128,0.00,12.52,13.60,178,1.21,2924,0.00,17.50,21.14,104,0.00,0,16.54,1.89,59.02,2.86,22.35,1.28,96.4355
