Time (msec),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (C),Engine Load (Calculated) (g/rev),Engine Speed (rpm),Fuel Pump Duty (%),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (C),Knock Correction Advance (degrees),Manifold Absolute Pressure (psi),Throttle Opening Angle (%),Vehicle Speed (mph),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Manifold Relative Pressure (psi)
350916,15.27,13.76,93,0.41,2749,33.33,32.00,6.45,35,0.00,6.82,7.84,26,0.00,0.00,-7.84
350982,15.04,13.84,93,0.41,2754,33.33,32.00,6.45,35,0.00,6.82,7.84,26,0.00,0.00,-7.84
351048,14.93,13.76,93,0.40,2766,33.33,32.00,6.46,35,0.00,6.82,7.84,26,0.00,0.00,-7.98
351114,14.81,13.84,93,0.41,2763,33.33,32.00,6.49,35,0.00,6.67,7.84,26,0.00,0.00,-7.98
351181,14.81,13.76,93,0.40,2772,33.33,32.00,6.48,35,0.00,6.67,7.84,26,0.00,0.00,-7.98
351246,14.93,13.84,93,0.40,2793,33.33,32.00,6.51,35,0.00,6.67,7.84,26,0.00,0.00,-7.98
351313,14.93,13.84,93,0.40,2788,33.33,32.00,6.55,35,0.00,6.67,7.84,26,0.00,0.00,-7.98
351379,14.81,13.76,93,0.40,2796,33.33,32.00,6.54,35,0.00,6.67,7.84,26,0.00,0.00,-7.98
351445,14.81,13.84,93,0.40,2807,66.67,32.00,6.56,35,0.00,6.67,7.84,26,0.00,0.00,-7.98
351512,14.70,13.84,93,0.40,2810,66.67,32.00,6.59,35,0.00,6.67,7.84,26,0.00,0.00,-7.98
351578,14.81,13.84,93,0.40,2806,66.67,32.00,6.59,35,0.00,6.67,7.84,26,0.00,0.00,-7.98
351644,14.81,13.76,93,0.41,2817,66.67,32.00,6.58,35,0.00,6.67,7.84,26,0.00,0.00,-7.98
351711,14.70,13.84,93,0.41,2827,66.67,32.00,6.61,35,0.00,6.67,7.84,26,0.00,0.00,-7.98
351778,14.70,13.76,93,0.40,2809,66.67,32.00,6.03,35,0.00,6.67,7.84,27,0.00,0.00,-7.98
351843,14.70,13.84,93,0.42,2825,66.67,32.00,5.99,35,0.00,6.67,8.24,27,0.00,0.00,-7.84
351910,14.70,13.76,93,0.41,2825,66.67,32.00,6.03,35,0.00,6.82,8.24,27,0.00,0.00,-7.84
351978,14.70,13.84,93,0.41,2841,66.67,32.00,6.03,35,0.00,6.82,8.24,27,0.00,0.00,-7.84
352042,14.81,13.76,93,0.41,2850,66.67,32.00,6.06,35,0.00,6.82,8.24,27,0.00,0.00,-7.84
352109,14.93,13.76,93,0.41,2852,66.67,32.00,6.08,35,0.00,6.82,8.24,27,0.00,0.00,-7.84
352176,14.93,13.76,93,0.41,2857,66.67,32.00,6.09,35,0.00,6.82,8.24,27,0.00,0.00,-7.84
352241,14.70,13.84,93,0.42,2861,66.67,31.50,6.09,35,0.00,6.82,8.24,27,0.00,0.00,-7.84
352308,14.70,13.76,93,0.42,2859,66.67,31.50,6.10,35,0.00,6.82,8.24,27,0.00,0.00,-7.84
352374,14.70,13.84,93,0.34,2856,66.67,31.50,6.71,35,0.00,6.82,0.00,27,0.00,0.00,-8.13
352440,14.47,13.76,93,0.20,2855,66.67,32.00,6.09,35,0.00,6.53,0.00,27,0.00,0.00,-9.43
352506,13.78,13.76,93,0.19,2843,66.67,31.00,3.65,35,0.00,5.22,0.00,27,0.00,0.00,-10.01
352572,13.90,13.84,93,0.19,2820,66.67,28.00,3.64,35,0.00,4.64,0.00,27,0.00,0.00,-10.30
352640,14.36,13.84,93,0.18,2785,66.67,25.50,3.61,35,0.00,4.35,0.00,27,0.00,0.00,-10.45
352706,14.81,13.84,93,0.17,2730,66.67,22.50,3.56,35,0.00,4.21,0.00,27,0.00,0.00,-10.74
352771,16.08,13.84,93,0.17,2665,33.33,20.00,3.49,35,0.00,3.92,0.00,27,0.00,0.00,-10.88
352838,17.00,13.76,93,0.16,2597,33.33,17.50,3.41,35,0.00,3.77,0.00,27,0.00,0.00,-11.03
352905,17.34,13.84,93,0.17,2510,33.33,15.50,0.00,35,0.00,3.77,0.00,27,0.00,0.00,-10.88
352971,18.95,13.84,93,0.17,2442,33.33,13.50,0.00,35,0.00,3.77,0.00,27,0.00,0.00,-10.88
353036,22.39,13.84,93,0.18,2346,33.33,13.00,0.00,35,0.00,3.92,0.00,27,0.00,0.00,-10.74
353102,24.69,13.76,93,0.18,2251,33.33,13.00,0.00,35,0.00,4.06,0.00,27,0.00,0.00,-10.59
353169,25.27,13.92,93,0.17,2182,33.33,13.00,0.00,35,0.00,4.06,0.00,27,0.00,0.00,-10.59
353236,24.46,13.76,93,0.17,2103,33.33,13.00,0.00,35,0.00,4.06,0.00,27,0.00,0.00,-10.59
353301,23.43,13.92,93,0.18,2001,33.33,13.00,0.00,35,0.00,4.06,0.00,27,0.00,0.00,-10.59
353370,23.54,13.84,93,0.20,1923,33.33,13.00,0.00,35,0.00,4.06,0.00,27,0.00,0.00,-10.59
353434,23.89,13.92,93,0.21,1844,33.33,13.00,0.00,35,0.00,4.21,0.00,27,0.00,0.00,-10.45
353501,23.66,13.76,93,0.22,1779,33.33,13.00,2.75,35,0.00,4.21,0.00,27,0.00,0.00,-10.45
353568,23.77,13.92,93,0.22,1791,33.33,13.00,2.67,35,0.00,4.35,2.35,27,0.00,0.00,-10.30
353634,23.43,13.84,93,0.29,1758,33.33,13.00,3.38,35,0.00,4.50,3.53,27,0.00,0.00,-10.16
353698,23.54,13.76,93,0.33,1743,33.33,14.00,3.72,35,0.00,4.93,3.53,28,0.00,0.00,-9.72
353765,21.36,13.84,93,0.34,1762,33.33,16.00,4.14,35,0.00,5.22,3.53,28,0.00,0.00,-9.43
353832,17.11,13.84,93,0.34,1803,33.33,19.00,4.23,35,0.00,5.51,4.71,28,0.00,0.00,-9.14
353898,15.85,13.84,93,0.38,1850,33.33,23.00,4.34,35,0.00,5.80,5.88,28,0.00,0.00,-8.85
353964,14.93,13.84,93,0.41,1912,33.33,24.50,4.90,35,0.00,6.24,6.27,28,0.00,0.00,-8.42
354031,14.36,13.92,93,0.41,2019,33.33,26.00,5.17,35,0.00,6.67,6.27,28,0.00,0.00,-7.98
354096,14.13,13.84,93,0.41,2078,33.33,29.50,5.32,35,0.00,6.96,6.27,28,0.00,0.00,-7.69
354163,13.67,13.84,93,0.42,2082,33.33,30.00,5.33,35,0.00,7.11,6.27,27,0.00,0.00,-7.55
354229,13.78,13.76,93,0.43,2063,33.33,30.00,5.72,35,0.00,7.25,6.27,27,0.00,0.00,-7.40
354294,14.13,13.84,93,0.45,1976,33.33,30.00,5.48,35,0.00,7.40,6.67,27,0.00,0.00,-7.25
354361,14.13,13.84,93,0.47,1974,33.33,29.50,5.90,35,0.00,7.55,8.63,27,0.00,0.00,-7.11
354426,14.13,13.84,93,0.52,2012,33.33,29.00,6.44,35,0.00,7.98,9.02,27,0.00,0.00,-6.67
354492,14.13,13.84,93,0.57,1994,33.33,28.50,6.80,35,0.00,8.56,9.02,27,0.00,0.00,-6.09
354559,14.13,13.84,93,0.57,2016,33.33,24.50,6.88,35,0.00,8.85,9.02,27,0.00,0.00,-5.80
354626,13.90,13.84,93,0.57,2023,33.33,24.50,6.91,35,0.00,9.00,9.02,27,0.00,0.00,-5.66
354691,13.32,13.84,93,0.58,2004,33.33,24.50,6.84,35,0.00,9.29,9.02,27,0.00,0.00,-5.37
354758,13.32,13.84,93,0.58,2025,33.33,24.50,6.91,35,0.00,9.29,9.02,27,0.00,0.00,-5.37
354824,13.55,13.84,93,0.58,2024,33.33,24.50,6.91,35,0.00,9.43,9.41,27,0.00,0.00,-5.22
354890,13.78,13.84,93,0.58,2040,33.33,24.50,6.53,35,0.00,9.43,9.41,27,0.00,0.00,-5.22
354957,13.90,13.84,93,0.57,2028,33.33,24.50,6.49,35,0.00,9.58,9.41,27,0.00,0.00,-5.08
355023,14.01,13.84,93,0.59,2032,33.33,24.50,6.50,35,0.00,9.58,9.41,27,0.00,0.00,-5.08
355089,14.36,13.84,93,0.58,2056,33.33,24.50,6.58,35,0.00,9.58,9.41,27,0.00,0.00,-5.08
355155,14.59,13.84,93,0.59,2051,33.33,24.50,6.56,35,0.00,9.72,9.80,27,0.00,0.00,-4.93
355221,14.70,13.84,93,0.59,2054,33.33,24.50,6.57,35,0.00,9.72,9.80,27,0.00,0.00,-4.93
355287,14.81,13.84,93,0.60,2052,33.33,24.50,6.57,35,0.00,9.72,9.80,27,0.00,0.00,-4.93
355353,14.81,13.76,93,0.60,2054,33.33,24.50,6.57,35,0.00,9.72,9.80,27,0.00,0.00,-4.93
355420,14.93,13.84,93,0.60,2078,33.33,24.50,6.65,35,0.00,9.87,9.80,27,0.00,0.00,-4.79
355485,15.04,13.84,93,0.60,2064,33.33,24.50,6.61,35,0.00,9.87,9.80,27,0.00,0.00,-4.79
355552,14.93,13.84,93,0.59,2079,33.33,24.50,6.65,35,0.00,9.87,9.80,28,0.00,0.00,-4.79
355619,15.04,13.84,93,0.60,2088,33.33,24.50,6.68,35,0.00,9.87,9.80,28,0.00,0.00,-4.79
355684,15.04,13.84,93,0.61,2094,33.33,24.50,6.70,35,0.00,9.87,9.80,28,0.00,0.00,-4.79
355752,14.93,13.84,93,0.60,2089,33.33,24.50,6.68,35,0.00,9.87,9.80,28,0.00,0.00,-4.79
355818,14.93,13.84,93,0.60,2090,33.33,24.50,6.24,35,0.00,10.01,9.80,28,0.00,0.00,-4.64
355885,14.93,13.84,93,0.60,2110,33.33,24.50,6.75,35,0.00,10.01,9.80,28,0.00,0.00,-4.64
355950,14.93,13.84,93,0.60,2104,33.33,24.50,6.73,35,0.00,10.01,9.80,28,0.00,0.00,-4.64
356016,14.93,13.84,93,0.60,2108,33.33,24.50,6.74,35,0.00,10.01,9.80,29,0.00,0.00,-4.64
356082,14.81,13.84,93,0.60,2124,33.33,24.50,6.80,35,0.00,10.01,9.80,29,0.00,0.00,-4.64
356148,14.70,13.76,93,0.60,2134,33.33,24.50,6.37,35,0.00,10.01,9.80,29,0.00,0.00,-4.64
356215,14.70,13.84,93,0.60,2118,33.33,24.50,6.78,35,0.00,10.01,9.80,29,0.00,0.00,-4.64
356282,14.70,13.76,93,0.59,2149,33.33,24.50,6.88,35,0.00,10.01,9.80,29,0.00,0.00,-4.64
356347,14.70,13.84,93,0.59,2146,33.33,24.50,6.41,35,0.00,10.01,9.80,29,0.00,0.00,-4.64
356413,14.70,13.76,93,0.60,2137,33.33,24.50,6.38,35,0.00,10.01,9.80,29,0.00,0.00,-4.64
356480,14.70,13.84,93,0.59,2161,33.33,24.50,6.45,35,0.00,9.87,9.80,29,0.00,0.00,-4.79
356546,14.70,13.76,93,0.59,2162,33.33,25.00,6.92,35,0.00,9.87,9.80,29,0.00,0.00,-4.79
356611,14.70,13.76,93,0.60,2160,33.33,25.00,6.91,35,0.00,9.87,9.80,29,0.00,0.00,-4.79
356678,14.70,13.76,93,0.59,2173,33.33,25.00,6.95,35,0.00,9.87,9.80,29,0.00,0.00,-4.79
356745,14.70,13.84,93,0.59,2172,33.33,25.00,6.95,35,0.00,9.87,9.80,29,0.00,0.00,-4.79
356811,14.70,13.76,93,0.59,2176,33.33,25.00,6.50,35,0.00,9.87,9.80,29,0.00,0.00,-4.79
356877,14.70,13.84,93,0.59,2189,33.33,25.00,6.54,35,0.00,9.87,9.80,29,0.00,0.00,-4.79
356943,14.81,13.76,93,0.59,2186,33.33,25.00,6.53,35,0.00,9.87,9.80,29,0.00,0.00,-4.79
357009,14.81,13.84,93,0.58,2204,33.33,25.00,7.05,35,0.00,9.87,9.80,30,0.00,0.00,-4.79
357075,14.81,13.76,93,0.59,2191,33.33,25.00,6.56,35,0.00,9.87,9.80,30,0.00,0.00,-4.93
357143,14.70,13.84,93,0.59,2224,33.33,25.00,6.54,35,0.00,9.72,9.80,30,0.00,0.00,-4.93
357208,14.70,13.76,93,0.58,2206,33.33,25.00,6.64,35,0.00,9.72,9.80,30,0.00,0.00,-4.93
357275,14.70,13.84,93,0.59,2228,33.33,25.00,6.59,35,0.00,9.72,9.80,30,0.00,0.00,-4.93
357341,14.70,13.76,93,0.57,2217,33.33,25.00,6.65,35,0.00,9.72,9.02,30,0.00,0.00,-5.08
357407,14.59,13.84,93,0.55,2235,33.33,25.00,6.62,35,0.00,9.58,8.24,30,0.00,0.00,-5.37
357474,14.47,13.76,93,0.52,2234,33.33,25.00,6.20,35,0.00,9.29,7.84,30,0.00,0.00,-5.80
357540,14.59,13.84,93,0.50,2229,33.33,25.00,6.19,35,0.00,8.85,7.84,30,0.00,0.00,-5.95
357606,14.59,13.76,93,0.49,2249,33.33,25.50,5.71,35,0.00,8.71,7.06,30,0.00,0.00,-6.24
357672,14.70,13.84,93,0.47,2232,33.33,28.50,5.76,35,0.00,8.42,7.06,30,0.00,0.00,-6.53
357738,14.81,13.76,93,0.45,2254,33.33,28.50,5.24,35,0.00,8.13,6.67,30,0.00,0.00,-6.67
357804,14.81,13.84,93,0.43,2244,33.33,29.00,5.29,35,0.00,7.98,6.27,30,0.00,0.00,-6.96
357871,14.93,13.76,93,0.42,2252,33.33,29.50,5.27,35,0.00,7.69,6.27,30,0.00,0.00,-7.11
357937,14.93,13.84,93,0.41,2247,33.33,29.50,4.81,35,0.00,7.55,6.27,30,0.00,0.00,-7.25
358003,15.04,13.92,93,0.41,2255,33.33,29.50,4.79,35,0.00,7.40,6.27,30,0.00,0.00,-7.25
358069,15.16,13.84,93,0.41,2252,33.33,30.00,4.81,35,0.00,7.40,6.27,30,0.00,0.00,-7.40
358136,15.16,13.84,93,0.40,2271,33.33,30.00,4.80,35,0.00,7.25,6.27,30,0.00,0.00,-7.40
358201,15.27,13.84,93,0.41,2246,33.33,30.00,4.85,35,0.00,7.25,6.27,30,0.00,0.00,-7.55
358268,15.27,13.84,93,0.40,2272,33.33,30.00,4.79,35,0.00,7.11,6.27,30,0.00,0.00,-7.55
358334,15.16,13.84,93,0.40,2270,33.33,30.00,4.85,35,0.00,7.11,6.27,30,0.00,0.00,-7.55
358400,15.04,13.84,93,0.41,2257,33.33,30.00,4.84,35,0.00,7.11,6.27,30,0.00,0.00,-7.55
358467,15.16,13.84,93,0.40,2278,33.33,30.00,4.81,35,0.00,7.11,6.27,30,0.00,0.00,-7.55
358533,15.16,13.92,93,0.40,2260,33.33,30.00,4.86,35,0.00,7.11,6.27,30,0.00,0.00,-7.55
358599,15.04,13.84,93,0.40,2275,33.33,30.00,4.82,35,0.00,7.11,6.27,30,0.00,0.00,-7.55
358665,15.04,13.84,93,0.40,2270,33.33,30.00,4.85,35,0.00,7.11,6.27,30,0.00,0.00,-7.55
358732,14.93,13.84,93,0.40,2281,33.33,30.00,4.84,35,0.00,7.11,6.27,30,0.00,0.00,-7.69
358798,14.93,13.84,93,0.40,2272,33.33,30.00,4.85,35,0.00,6.96,6.27,30,0.00,0.00,-7.69
358863,14.81,13.84,93,0.40,2284,33.33,30.00,4.87,36,0.00,6.96,6.27,31,0.00,0.00,-7.69
358929,14.70,13.84,93,0.40,2274,33.33,30.00,4.85,36,0.00,6.96,6.27,31,0.00,0.00,-7.69
358996,14.70,13.84,93,0.40,2284,33.33,30.00,4.87,36,0.00,6.96,6.27,31,0.00,0.00,-7.69
359063,14.59,13.84,93,0.40,2277,33.33,30.00,4.86,36,0.00,6.96,6.27,31,0.00,0.00,-7.69
359128,14.59,13.92,93,0.40,2293,33.33,30.00,4.89,36,0.00,6.96,6.27,31,0.00,0.00,-7.69
359194,14.59,13.84,93,0.41,2277,33.33,30.00,4.86,36,0.00,6.96,6.67,31,0.00,0.00,-7.69
359260,14.59,13.84,93,0.42,2299,33.33,30.00,4.90,36,0.00,7.11,7.06,31,0.00,0.00,-7.55
359327,14.59,13.84,93,0.45,2279,33.33,30.00,5.35,36,0.00,7.25,7.45,31,0.00,0.00,-7.40
359393,14.70,13.84,93,0.46,2302,33.33,29.50,5.89,36,0.00,7.55,7.84,31,0.00,0.00,-7.11
359460,14.59,13.84,93,0.48,2291,33.33,29.50,5.87,36,0.00,7.69,8.24,31,0.00,0.00,-6.96
359526,14.36,13.84,93,0.50,2301,33.33,29.00,6.38,36,0.00,7.98,8.63,31,0.00,0.00,-6.67
359592,14.01,13.84,93,0.51,2300,33.33,28.50,5.89,36,0.00,8.13,8.63,31,0.00,0.00,-6.53
359660,13.90,13.84,93,0.51,2306,33.33,28.50,6.40,36,0.00,8.27,9.02,31,0.00,0.00,-6.38
359726,14.13,13.84,93,0.52,2307,33.33,28.50,6.40,36,0.00,8.42,9.02,31,0.00,0.00,-6.24
359791,14.36,13.84,93,0.52,2318,33.33,25.50,6.43,36,0.00,8.56,9.02,32,0.00,0.00,-6.09
359857,14.47,13.76,93,0.53,2310,33.33,25.50,6.41,36,0.00,8.56,9.41,32,0.00,0.00,-6.09
359924,14.36,13.84,93,0.53,2324,33.33,25.50,6.45,36,0.00,8.71,9.41,32,0.00,0.00,-5.95
359991,14.24,13.68,93,0.54,2324,33.33,25.00,6.45,36,0.00,8.71,9.41,32,0.00,0.00,-5.95
360056,14.13,13.84,93,0.54,2316,33.33,25.00,6.42,36,0.00,8.85,9.41,32,0.00,0.00,-5.80
360123,14.24,13.76,93,0.53,2342,33.33,25.00,6.50,36,0.00,8.85,9.41,32,0.00,0.00,-5.80
360188,14.36,13.84,93,0.54,2329,33.33,25.00,6.46,36,0.00,8.85,9.41,32,0.00,0.00,-5.80
360255,14.47,13.76,93,0.54,2347,33.33,25.00,6.51,36,0.00,8.85,9.41,32,0.00,0.00,-5.80
360321,14.47,13.84,93,0.54,2336,33.33,25.00,6.48,36,0.00,8.85,9.41,32,0.00,0.00,-5.80
360387,14.59,13.76,93,0.54,2357,33.33,25.00,6.54,36,0.00,8.85,9.41,32,0.00,0.00,-5.80
360453,14.59,13.84,93,0.54,2341,33.33,25.00,6.49,36,0.00,8.85,9.41,32,0.00,0.00,-5.80
360520,14.59,13.76,93,0.54,2366,33.33,25.00,7.07,36,0.00,8.85,9.41,32,0.00,0.00,-5.80
360586,14.59,13.84,93,0.54,2365,33.33,25.00,7.06,36,0.00,8.85,9.41,32,0.00,0.00,-5.80
360652,14.70,13.76,93,0.54,2358,33.33,25.00,7.04,36,0.00,8.85,9.41,32,0.00,0.00,-5.80
360718,14.70,13.84,93,0.53,2382,33.33,25.00,7.11,36,0.00,8.85,9.41,32,0.00,0.00,-5.80
360784,14.59,13.84,93,0.54,2364,33.33,25.00,6.55,36,0.00,8.85,9.41,32,0.00,0.00,-5.80
360851,14.47,13.84,93,0.53,2382,33.33,25.00,6.61,36,0.00,8.85,9.41,32,0.00,0.00,-5.80
360917,14.59,13.76,93,0.53,2385,33.33,25.00,6.62,36,0.00,8.85,9.41,32,0.00,0.00,-5.80
360983,14.59,13.84,93,0.53,2376,33.33,25.00,6.59,36,0.00,8.85,9.41,32,0.00,0.00,-5.80
361049,14.70,13.76,93,0.52,2398,33.33,25.50,6.65,36,0.00,8.71,9.41,32,0.00,0.00,-5.95
361116,14.70,13.84,93,0.53,2390,33.33,25.50,6.63,36,0.00,8.71,9.41,32,0.00,0.00,-5.95
361182,14.81,13.76,93,0.52,2408,33.33,25.50,6.68,36,0.00,8.71,8.63,32,0.00,0.00,-5.95
361248,14.70,13.84,93,0.49,2408,33.33,25.50,6.68,36,0.00,8.56,7.84,32,0.00,0.00,-6.09
361315,14.70,13.84,93,0.47,2398,33.33,28.50,6.14,36,0.00,8.27,7.84,32,0.00,0.00,-6.38
361380,14.59,13.84,93,0.45,2416,33.33,28.50,6.18,36,0.00,7.98,7.45,32,0.00,0.00,-6.67
361447,14.59,13.84,93,0.44,2401,33.33,29.00,5.63,36,0.00,7.69,7.06,32,0.00,0.00,-6.96
361513,14.59,13.84,93,0.42,2413,33.33,29.50,5.66,36,0.00,7.40,7.06,32,0.00,0.00,-7.25
361580,14.59,13.84,93,0.41,2419,33.33,29.50,5.68,36,0.00,7.25,6.67,32,0.00,0.00,-7.40
361646,14.70,13.84,93,0.41,2416,33.33,29.50,5.67,36,0.00,7.11,6.67,32,0.00,0.00,-7.55
361713,14.70,13.84,93,0.39,2415,33.33,30.00,5.67,36,0.00,6.96,6.67,33,0.00,0.00,-7.69
361779,14.70,13.84,93,0.39,2432,33.33,30.00,5.19,36,0.00,6.96,6.67,33,0.00,0.00,-7.69
361844,14.70,13.84,93,0.40,2421,33.33,30.00,5.16,36,0.00,6.82,6.67,33,0.00,0.00,-7.84
361911,14.93,13.84,93,0.39,2427,33.33,30.00,5.18,36,0.00,6.82,6.67,33,0.00,0.00,-7.84
361976,14.93,13.84,93,0.39,2436,33.33,30.00,5.20,36,0.00,6.82,6.67,33,0.00,0.00,-7.84
362043,14.93,13.84,93,0.39,2423,33.33,30.00,5.69,36,0.00,6.67,6.67,33,0.00,0.00,-7.98
362109,14.93,13.84,93,0.38,2434,33.33,30.00,5.19,36,0.00,6.67,6.67,33,0.00,0.00,-7.98
362175,14.81,13.84,93,0.38,2442,33.33,30.00,5.73,36,0.00,6.67,6.67,34,0.00,0.00,-7.98
362241,14.81,13.84,93,0.38,2422,33.33,29.50,5.68,36,0.00,6.67,6.67,34,0.00,0.00,-7.98
362307,14.81,13.84,93,0.39,2444,33.33,30.00,5.74,36,0.00,6.67,6.67,34,0.00,0.00,-7.98
362377,14.81,13.84,93,0.38,2445,33.33,29.50,5.74,36,0.00,6.67,6.67,34,0.00,0.00,-7.98
362440,14.70,13.84,93,0.38,2430,33.33,29.50,5.70,36,0.00,6.53,6.67,34,0.00,0.00,-8.13
362506,14.59,13.84,93,0.38,2441,33.33,29.50,5.73,36,0.00,6.53,6.67,34,0.00,0.00,-8.13
362572,14.70,13.84,93,0.38,2452,33.33,29.50,5.75,36,0.00,6.53,6.67,34,0.00,0.00,-8.13
362638,14.59,13.84,93,0.38,2436,33.33,29.50,5.72,36,0.00,6.53,6.67,34,0.00,0.00,-8.13
362705,14.59,13.84,93,0.38,2454,33.33,30.00,5.76,36,0.00,6.53,6.67,34,0.00,0.00,-8.13
362771,14.59,13.84,93,0.38,2452,33.33,29.50,5.75,36,0.00,6.53,6.67,34,0.00,0.00,-8.13
362837,14.59,13.84,93,0.38,2443,33.33,29.50,5.73,36,0.00,6.53,6.67,34,0.00,0.00,-8.13
362903,14.59,13.84,93,0.38,2461,33.33,30.00,5.78,36,0.00,6.53,6.67,34,0.00,0.00,-8.13
362970,14.47,13.84,93,0.39,2453,33.33,29.50,5.76,36,0.00,6.53,6.67,34,0.00,0.00,-8.13
363036,14.59,13.84,93,0.39,2464,33.33,30.00,5.74,36,0.00,6.53,6.67,34,0.00,0.00,-7.98
363102,14.59,13.84,93,0.39,2464,33.33,30.00,5.78,36,0.00,6.67,6.67,34,0.00,0.00,-7.98
363168,14.59,13.84,93,0.39,2456,33.33,30.00,5.78,36,0.00,6.53,6.67,34,0.00,0.00,-8.13
363234,14.47,13.84,93,0.39,2456,33.33,30.00,5.76,36,0.00,6.53,6.67,34,0.00,0.00,-8.13
363301,14.36,13.84,93,0.39,2472,33.33,30.00,5.76,36,0.00,6.67,6.67,34,0.00,0.00,-8.13
363367,14.47,13.84,93,0.39,2460,33.33,30.00,5.80,36,0.00,6.53,6.67,34,0.00,0.00,-8.13
363434,14.47,13.84,93,0.39,2460,33.33,30.00,5.77,36,0.00,6.53,6.67,34,0.00,0.00,-7.98
363501,14.47,13.84,93,0.39,2478,33.33,30.50,5.77,36,0.00,6.67,6.67,34,0.00,0.00,-8.13
363567,14.59,13.84,93,0.38,2464,33.33,30.00,5.82,36,0.00,6.53,7.06,34,0.00,0.00,-8.13
363632,14.59,13.84,93,0.39,2466,33.33,30.00,5.78,36,0.00,6.53,7.45,34,0.00,0.00,-7.98
363698,14.59,13.84,93,0.41,2482,33.33,30.50,5.79,36,0.00,6.67,7.84,34,0.00,0.00,-7.84
363764,14.70,13.84,93,0.41,2475,33.33,30.50,5.82,36,0.00,6.82,8.24,34,0.00,0.00,-7.69
363830,14.81,13.84,93,0.44,2486,33.33,30.00,6.34,36,0.00,6.96,8.24,34,0.00,0.00,-7.40
363897,14.81,13.84,93,0.45,2468,33.33,29.50,6.37,36,0.00,7.25,8.63,34,0.00,0.00,-7.25
363963,14.70,13.84,93,0.47,2483,33.33,29.50,6.32,36,0.00,7.40,9.02,34,0.00,0.00,-7.11
364029,14.70,13.76,93,0.49,2493,33.33,29.50,6.89,36,0.00,7.55,9.41,34,0.00,0.00,-6.96
364095,14.70,13.84,93,0.49,2470,33.33,29.00,6.91,36,0.00,7.69,9.41,34,0.00,0.00,-6.82
364162,14.70,13.76,93,0.51,2505,33.33,28.50,6.85,36,0.00,7.84,9.41,34,0.00,0.00,-6.67
364228,14.59,13.84,93,0.51,2500,33.33,28.50,6.95,36,0.00,7.98,9.80,34,0.00,0.00,-6.53
364294,14.59,13.76,93,0.50,2482,33.33,28.50,6.93,36,0.00,8.13,9.80,34,0.00,0.00,-6.53
364361,14.59,13.84,93,0.53,2504,33.33,26.00,6.88,36,0.00,8.13,9.80,34,0.00,0.00,-6.38
364427,14.59,13.76,93,0.51,2506,33.33,26.00,6.94,36,0.00,8.27,9.80,34,0.00,0.00,-6.38
364492,14.59,13.84,93,0.51,2519,33.33,26.00,6.95,36,0.00,8.27,9.80,34,0.00,0.00,-6.38
364560,14.59,13.76,93,0.52,2510,33.33,26.00,6.99,36,0.00,8.27,9.80,34,0.00,0.00,-6.24
364626,14.59,13.84,93,0.52,2507,33.33,26.00,6.96,36,0.00,8.42,9.80,34,0.00,0.00,-6.24
364691,14.59,13.76,93,0.52,2529,33.33,25.50,6.95,36,0.00,8.42,9.80,34,0.00,0.00,-6.24
364758,14.59,13.76,93,0.53,2531,33.33,25.50,7.01,36,0.00,8.42,9.80,34,0.00,0.00,-6.24
364824,14.59,13.76,93,0.53,2522,33.33,25.50,7.02,36,0.00,8.42,9.80,34,0.00,0.00,-6.24
364890,14.47,13.76,93,0.53,2529,33.33,25.50,7.00,36,0.00,8.42,9.80,34,0.00,0.00,-6.24
364956,14.36,13.84,93,0.53,2528,33.33,25.50,7.01,36,0.00,8.42,9.80,34,0.00,0.00,-6.24
365022,14.36,13.84,93,0.53,2550,33.33,25.50,7.01,36,0.00,8.42,9.80,35,0.00,0.00,-6.09
365088,14.59,13.76,93,0.53,2549,33.33,25.50,7.07,36,0.00,8.56,9.80,35,0.00,0.00,-6.24
365155,14.59,13.84,93,0.53,2540,33.33,25.50,7.05,36,0.00,8.42,9.80,35,0.00,0.00,-6.24
365221,14.59,13.84,93,0.53,2550,33.33,25.50,7.05,36,0.00,8.42,9.80,35,0.00,0.00,-6.24
365286,14.59,13.84,93,0.52,2543,33.33,25.50,7.07,36,0.00,8.42,9.02,35,0.00,0.00,-6.24
365353,14.59,13.84,93,0.50,2572,33.33,25.50,7.05,36,0.00,8.42,9.02,35,0.00,0.00,-6.53
365419,14.47,13.84,93,0.47,2568,33.33,26.00,6.58,36,0.00,8.13,8.24,35,0.00,0.00,-6.67
365485,14.47,13.84,93,0.44,2555,33.33,28.50,6.57,36,0.00,7.98,7.84,35,0.00,0.00,-6.96
365551,14.59,13.76,93,0.44,2571,33.33,29.50,6.54,36,0.00,7.69,7.45,35,0.00,0.00,-7.25
365618,14.59,13.84,93,0.39,2554,33.33,29.50,6.03,36,0.00,7.40,7.06,35,0.00,0.00,-7.55
365684,14.70,13.84,93,0.38,2590,33.33,30.00,5.39,36,0.00,6.82,6.67,35,0.00,0.00,-7.84
365750,14.81,13.84,93,0.37,2577,33.33,30.50,5.50,36,0.00,6.67,6.27,35,0.00,0.00,-7.98
