Time (msec),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (C),Engine Load (Calculated) (g/rev),Engine Speed (rpm),Fuel Pump Duty (%),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (C),Knock Correction Advance (degrees),Manifold Absolute Pressure (psi),Throttle Opening Angle (%),Vehicle Speed (mph),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Manifold Relative Pressure (psi)
320745,14.81,13.84,90,0.27,816,33.33,14.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
320812,14.81,13.68,90,0.27,813,33.33,14.00,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
320877,14.70,13.84,90,0.27,813,33.33,14.00,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
320943,14.81,13.68,90,0.27,813,33.33,13.50,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
321010,14.70,13.84,90,0.27,822,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
321076,14.81,13.68,90,0.27,821,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
321142,14.70,13.84,90,0.27,820,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
321208,14.70,13.68,90,0.27,820,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
321274,14.70,13.76,90,0.27,812,33.33,14.00,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
321340,14.70,13.76,90,0.27,813,33.33,14.00,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
321406,14.59,13.84,90,0.27,809,33.33,14.00,1.55,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
321473,14.70,13.68,90,0.27,818,33.33,13.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
321539,14.70,13.76,90,0.27,816,33.33,13.50,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
321606,14.70,13.76,90,0.27,823,33.33,12.50,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
321671,14.70,13.84,90,0.27,819,33.33,13.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
321738,14.70,13.68,90,0.27,821,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
321804,14.70,13.68,90,0.27,822,33.33,12.50,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
321869,14.70,13.84,90,0.27,821,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
321936,14.81,13.76,90,0.27,815,33.33,13.50,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
322002,14.81,13.92,90,0.28,810,33.33,14.00,1.55,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
322067,14.81,13.76,90,0.28,807,33.33,14.00,1.55,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
322134,14.70,13.84,90,0.28,812,33.33,14.00,1.55,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
322200,14.81,13.84,90,0.28,819,33.33,13.50,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.14
322266,14.70,13.92,90,0.28,824,33.33,13.00,1.57,31,0.00,5.51,0.00,0,0.00,0.00,-9.14
322332,14.81,13.84,90,0.28,828,33.33,12.00,1.58,31,0.00,5.51,0.00,0,0.00,0.00,-9.14
322398,14.81,13.76,90,0.27,830,33.33,11.50,1.59,31,0.00,5.51,0.00,0,0.00,0.00,-9.14
322464,14.81,13.76,90,0.27,827,33.33,11.50,1.59,31,0.00,5.51,0.00,0,0.00,0.00,-9.29
322531,14.81,13.76,90,0.27,826,33.33,12.00,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
322598,14.81,13.84,90,0.27,828,33.33,12.50,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
322664,14.81,13.84,90,0.27,818,33.33,12.00,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
322730,14.81,13.76,90,0.27,818,33.33,13.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
322796,14.81,13.76,90,0.28,826,33.33,13.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
322862,14.81,13.76,90,0.27,830,33.33,12.50,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
322928,14.81,13.84,90,0.27,831,33.33,12.00,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
322994,14.81,13.84,90,0.27,828,33.33,12.00,1.60,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
323060,14.81,13.84,90,0.27,828,33.33,12.50,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
323127,14.81,13.76,90,0.27,822,33.33,12.50,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
323192,14.70,13.76,90,0.27,823,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
323258,14.70,13.84,90,0.27,822,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
323325,14.70,13.84,90,0.27,827,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
323392,14.81,13.76,90,0.27,824,33.33,13.00,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
323458,14.70,13.84,90,0.27,828,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
323523,14.70,13.68,90,0.29,833,33.33,12.50,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
323591,14.70,13.84,91,0.25,831,33.33,12.00,1.60,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
323656,14.81,13.76,91,0.29,832,33.33,12.50,1.60,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
323722,14.70,13.84,91,0.27,833,33.33,12.50,1.60,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
323788,14.81,13.68,91,0.27,835,33.33,12.00,1.60,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
323853,14.81,13.76,91,0.27,828,33.33,12.00,1.71,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
323920,14.70,13.68,91,0.27,828,33.33,13.00,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
323987,14.81,13.84,91,0.27,826,33.33,13.00,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
324052,14.81,13.68,91,0.27,828,33.33,13.00,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
324119,14.81,13.84,91,0.27,824,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
324185,14.81,13.60,91,0.26,832,33.33,13.50,1.60,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
324251,14.81,13.84,91,0.26,832,33.33,12.50,1.48,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
324318,14.70,13.76,91,0.26,831,33.33,12.50,1.72,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
324383,14.81,13.92,91,0.26,832,33.33,13.00,1.47,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
324450,14.70,13.60,91,0.26,829,33.33,13.00,1.71,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
324517,14.70,13.76,91,0.26,831,33.33,13.00,1.60,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
324582,14.70,13.68,91,0.27,822,33.33,13.50,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
324648,14.81,13.84,91,0.26,824,33.33,14.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
324714,14.81,13.68,91,0.26,820,33.33,13.50,1.58,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
324779,14.81,13.68,91,0.26,823,33.33,14.00,1.58,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
324847,14.81,13.68,91,0.27,815,33.33,13.50,1.56,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
324912,14.81,13.76,91,0.27,822,33.33,13.00,1.58,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
324979,14.81,13.84,91,0.27,824,33.33,13.50,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
325046,14.70,13.84,91,0.27,820,33.33,13.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
325112,14.81,13.84,91,0.27,822,33.33,13.50,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
325178,14.81,13.76,91,0.27,816,33.33,13.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
325243,14.70,13.84,91,0.27,817,33.33,14.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
325310,14.81,13.92,91,0.27,816,33.33,14.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
325376,14.81,13.76,91,0.27,818,33.33,14.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
325442,14.81,13.84,91,0.27,816,33.33,13.50,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
325509,14.81,13.84,91,0.27,818,33.33,14.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
325575,14.81,13.92,91,0.27,815,33.33,13.50,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
325641,14.81,13.84,91,0.27,817,33.33,13.50,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
325706,14.81,13.84,91,0.27,818,33.33,13.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
325773,14.70,13.76,91,0.27,819,33.33,13.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
325840,14.70,13.84,91,0.28,815,33.33,13.50,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
325905,14.81,13.84,91,0.27,810,33.33,14.00,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
325971,14.81,13.84,91,0.28,816,33.33,13.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
326038,14.81,13.76,91,0.28,810,33.33,14.00,1.55,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
326105,14.81,13.84,91,0.27,813,33.33,13.50,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
326171,14.93,13.84,91,0.28,814,33.33,13.50,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
326237,14.93,13.84,91,0.28,816,33.33,13.00,1.57,31,0.00,5.51,0.00,0,0.00,0.00,-9.14
326303,14.93,13.76,91,0.28,816,33.33,13.00,1.57,31,0.00,5.51,0.00,0,0.00,0.00,-9.14
326369,14.81,13.76,91,0.28,820,33.33,13.50,1.57,31,0.00,5.51,0.00,0,0.00,0.00,-9.14
326434,14.81,13.84,91,0.28,819,33.33,13.00,1.57,31,0.00,5.51,0.00,0,0.00,0.00,-9.14
326501,14.81,13.84,91,0.28,820,33.33,13.00,1.57,31,0.00,5.51,0.00,0,0.00,0.00,-9.14
326567,14.81,13.76,91,0.28,826,33.33,12.00,1.59,31,0.00,5.51,0.00,0,0.00,0.00,-9.14
326632,14.93,13.76,91,0.28,824,33.33,12.50,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
326698,14.81,13.68,91,0.27,828,33.33,11.50,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
326765,14.81,13.84,91,0.27,832,33.33,11.50,1.60,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
326831,14.81,13.84,91,0.27,830,33.33,12.00,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
326898,14.81,13.84,91,0.27,829,33.33,12.00,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
326963,14.70,13.68,91,0.27,832,33.33,11.50,1.60,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
327030,14.70,13.76,91,0.27,834,33.33,11.50,1.60,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
327097,14.81,13.68,91,0.27,832,33.33,12.00,1.60,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
327162,14.81,13.84,91,0.27,838,33.33,11.50,1.61,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
327228,14.81,13.76,91,0.27,833,33.33,12.00,1.60,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
327295,14.70,13.84,91,0.27,834,33.33,12.00,1.60,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
327361,14.81,13.60,91,0.27,832,33.33,12.50,1.60,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
327427,14.70,13.76,91,0.27,833,33.33,12.50,1.60,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
327493,14.70,13.76,91,0.26,836,33.33,12.00,1.61,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
327559,14.70,13.84,91,0.27,831,33.33,13.00,1.60,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
327624,14.70,13.68,91,0.27,832,33.33,12.50,1.60,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
327691,14.70,13.84,91,0.27,829,33.33,13.00,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
327758,14.70,13.68,91,0.27,830,33.33,13.00,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
327823,14.70,13.76,91,0.27,823,33.33,13.50,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
327889,14.70,13.68,91,0.27,824,33.33,13.50,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
327955,14.70,13.84,91,0.27,820,33.33,14.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
328021,14.81,13.52,91,0.27,821,33.33,14.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
328088,14.70,13.76,91,0.27,816,33.33,14.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
328154,14.70,13.76,91,0.27,822,33.33,13.50,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
328220,14.81,13.84,91,0.28,816,33.33,14.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
328286,14.81,13.60,91,0.27,817,33.33,14.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
328352,14.81,13.68,91,0.28,816,33.33,14.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
328419,14.81,13.68,91,0.28,813,33.33,14.50,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
328486,14.81,13.84,91,0.28,811,33.33,14.00,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
328552,14.81,13.76,91,0.27,818,33.33,13.50,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
328617,14.81,13.76,91,0.27,814,33.33,13.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
328682,14.70,13.68,91,0.28,822,33.33,14.00,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
328750,14.81,13.76,91,0.27,826,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
328816,14.70,13.84,91,0.27,824,33.33,12.50,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
328881,14.81,13.84,91,0.27,826,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
328948,14.70,13.76,91,0.27,823,33.33,12.50,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
329013,14.70,13.76,91,0.27,819,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
329080,14.81,13.84,91,0.27,818,33.33,13.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
329145,14.70,13.84,91,0.28,824,33.33,13.50,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
329212,14.81,13.84,91,0.27,825,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
329278,14.81,13.84,91,0.27,828,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
329345,14.81,13.76,91,0.27,826,33.33,12.50,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
329410,14.70,13.76,91,0.27,833,33.33,11.50,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
329476,14.81,13.84,91,0.27,831,33.33,12.00,1.60,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
329543,14.70,13.84,91,0.27,829,33.33,12.50,1.60,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
329608,14.81,13.84,91,0.27,830,33.33,12.50,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
329674,14.70,13.76,91,0.27,827,33.33,12.50,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
329740,14.70,13.76,91,0.27,824,33.33,13.00,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
329806,14.81,13.84,91,0.27,825,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
329874,14.81,13.84,91,0.29,832,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
329939,14.81,13.84,91,0.25,826,33.33,12.50,1.60,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
330005,14.81,13.76,91,0.27,826,33.33,13.00,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
330072,14.81,13.76,91,0.27,829,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
330137,14.81,13.84,91,0.26,828,33.33,13.00,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
330203,14.81,13.76,91,0.27,823,33.33,13.00,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
330271,14.81,13.84,91,0.27,823,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
330337,14.93,13.68,91,0.27,818,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
330402,14.93,13.76,91,0.27,810,33.33,14.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
330469,14.93,13.68,91,0.28,814,33.33,14.50,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
330534,14.93,13.84,91,0.27,817,33.33,14.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
330600,14.81,13.68,91,0.27,820,33.33,13.50,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
330666,14.81,13.84,91,0.27,821,33.33,13.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
330733,14.81,13.68,91,0.27,828,33.33,12.50,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
330799,14.93,13.84,91,0.27,830,33.33,12.50,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
330865,14.81,13.68,91,0.26,832,33.33,12.00,1.60,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
330932,14.93,13.84,91,0.26,832,33.33,12.00,1.60,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
330998,14.81,13.60,91,0.27,828,33.33,12.00,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
331064,14.70,13.76,91,0.27,823,33.33,12.50,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
331130,14.70,13.76,91,0.27,826,33.33,13.00,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
331196,14.81,13.84,91,0.26,834,33.33,13.00,1.48,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
331263,14.70,13.68,91,0.26,829,33.33,12.00,1.71,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
331328,14.70,13.84,91,0.26,828,33.33,13.00,1.59,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
331394,14.70,13.68,91,0.26,833,33.33,13.00,1.48,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
331460,14.59,13.68,91,0.26,833,33.33,12.00,1.60,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
331527,14.70,13.84,91,0.26,832,33.33,12.50,1.60,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
331593,14.59,13.60,91,0.26,832,33.33,12.50,1.60,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
331660,14.70,13.76,91,0.26,826,33.33,12.50,1.59,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
331726,14.70,13.68,91,0.27,822,33.33,13.00,1.58,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
331791,14.70,13.84,91,0.27,815,33.33,14.00,1.56,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
331859,14.70,13.76,91,0.27,806,33.33,14.00,1.55,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
331924,14.70,13.84,91,0.27,812,33.33,15.00,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
331991,14.70,13.84,91,0.27,816,33.33,14.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
332058,14.70,13.76,91,0.27,825,33.33,14.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
332123,14.81,13.84,91,0.27,828,33.33,13.00,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
332189,14.70,13.84,91,0.26,828,33.33,12.50,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
332255,14.81,13.76,91,0.26,825,33.33,12.50,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
332321,14.70,13.76,91,0.26,822,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
332387,14.70,13.84,91,0.26,819,33.33,13.50,1.57,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
332453,14.81,13.84,91,0.27,811,33.33,14.00,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
332520,14.70,13.84,91,0.27,810,33.33,14.00,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
332585,14.81,13.84,91,0.27,805,33.33,15.00,1.55,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
332652,14.70,13.76,91,0.27,812,33.33,14.00,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
332718,14.81,13.84,91,0.27,817,33.33,13.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
332785,14.81,13.84,91,0.27,821,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
332850,14.93,13.76,91,0.27,825,33.33,12.50,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
332916,14.81,13.76,91,0.27,824,33.33,12.50,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
332982,14.81,13.76,91,0.27,819,33.33,13.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
333048,14.93,13.84,91,0.27,814,33.33,13.50,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
333116,14.81,13.84,91,0.27,817,33.33,13.50,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
333181,14.93,13.76,92,0.27,817,33.33,13.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
333247,14.81,13.84,92,0.28,816,33.33,13.50,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
333313,14.93,13.84,91,0.28,821,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
333380,14.93,13.84,91,0.27,828,33.33,12.00,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
333446,14.93,13.84,92,0.27,828,33.33,12.00,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
333512,14.93,13.76,92,0.27,833,33.33,11.50,1.60,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
333578,14.93,13.76,92,0.26,836,33.33,11.50,1.60,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
333645,14.81,13.68,92,0.27,826,33.33,13.00,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
333711,14.81,13.76,92,0.26,825,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
333776,14.81,13.68,92,0.27,824,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
333842,14.81,13.68,92,0.27,826,33.33,13.00,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
333909,14.93,13.60,92,0.27,819,33.33,13.50,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
333976,14.81,13.76,92,0.26,824,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
334041,14.70,13.76,92,0.27,822,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
334107,14.70,13.84,92,0.27,826,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
334174,14.70,13.68,92,0.27,824,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
334240,14.70,13.76,92,0.27,823,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
334306,14.70,13.68,92,0.27,818,33.33,13.50,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
334372,14.81,13.84,92,0.27,814,33.33,14.00,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
334438,14.70,13.60,92,0.28,812,33.33,14.00,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
334503,14.70,13.76,92,0.28,813,33.33,14.00,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
334571,14.70,13.68,92,0.27,818,33.33,13.50,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
334637,14.59,13.76,92,0.27,821,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
334702,14.70,13.68,92,0.27,820,33.33,13.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
334769,14.70,13.84,92,0.27,821,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
334835,14.70,13.68,92,0.27,817,33.33,13.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
334900,14.70,13.68,92,0.27,819,33.33,13.50,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
334967,14.70,13.68,92,0.28,811,33.33,14.00,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
335033,14.70,13.92,92,0.28,816,33.33,13.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
335100,14.70,13.76,92,0.27,820,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
335165,14.70,13.68,92,0.27,821,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
335232,14.70,13.68,92,0.27,824,33.33,12.50,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
335298,14.81,13.84,92,0.28,827,33.33,12.50,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
335363,14.70,13.92,92,0.27,828,33.33,12.00,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
335429,14.81,13.76,92,0.27,830,33.33,12.00,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
335496,14.81,13.84,92,0.27,822,33.33,12.00,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
335563,14.81,13.84,92,0.27,828,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
335629,14.93,13.92,92,0.27,831,33.33,12.50,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
335695,14.81,13.84,92,0.27,832,33.33,12.00,1.60,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
335761,14.81,13.84,92,0.27,828,33.33,12.00,1.60,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
335827,14.81,13.76,92,0.27,830,33.33,13.00,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
